,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
38975,56312,St. Lawrence,4,at,Yale,3,ot,Box,2011-03-11,ECAC Tournament,2011,1477.01,1647.12,0.5907383896626053,1477.53,1644.31,0.5851974031744401
38976,56343,Ferris State,1,at,Western Michigan,3,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1548.74,1552.09,0.2846480688740467,1546.36,1552.63,0.27983507287619275
38977,56344,Alaska,1,at,Miami,4,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1528.22,1673.67,0.10368361869836289,1525.15,1668.36,0.10562349356210501
38978,56345,Lake Superior,4,at,Notre Dame,3,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1538.36,1597.93,0.39438960511737314,1538.23,1597.37,0.39359586518670175
38979,56351,Canisius,3,at,Holy Cross,2,ot,Box,2011-03-12,AHA Tournament,2011,1458.99,1469.31,0.30749936723861676,1460.88,1473.16,0.3108495748475546
38980,56348,Sacred Heart,0,at,Air Force,4,,Box,2011-03-12,AHA Tournament,2011,1359.09,1560.86,0.06341131871579778,1360.1,1562.4,0.06310061328460825
38981,56349,American Int'l,1,at,RIT,5,,Box,2011-03-12,AHA Tournament,2011,1296.43,1579.41,0.029180597866816413,1303.35,1577.18,0.03195208599710232
38982,56350,Mercyhurst,3,at,Connecticut,4,ot,Box,2011-03-12,AHA Tournament,2011,1443.84,1427.83,0.31722294215035246,1447.29,1434.01,0.31256146083311825
38983,56340,Harvard,1,at,Dartmouth,2,ot,Box,2011-03-12,ECAC Tournament,2011,1444.62,1523.62,0.17397421519565473,1447.7,1525.71,0.17522633693671757
38984,56346,Bowling Green,1,at,Michigan,4,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1376.49,1681.04,0.023497445218750013,1378.65,1677.05,0.025003232038702087
38985,56339,Quinnipiac,1,at,Cornell,0,,Box,2011-03-12,ECAC Tournament,2011,1532.25,1542.65,0.307657089889678,1532.55,1539.91,0.3024998898455562
38986,56341,St. Lawrence,2,at,Yale,5,,Box,2011-03-12,ECAC Tournament,2011,1470.18,1653.95,0.07455314768626174,1470.61,1651.23,0.07665456629373998
38987,56336,Maine,2,at,Merrimack,6,,Box,2011-03-12,HEA Tournament,2011,1574.07,1630.97,0.20314181577309243,1571.29,1629.84,0.20084998135746776
38988,56335,Massachusetts,2,at,Boston College,4,,Box,2011-03-12,HEA Tournament,2011,1400.74,1734.48,0.017430673109861333,1399.56,1726.65,0.01866967827952712
38989,56334,Vermont,3,at,New Hampshire,4,,Box,2011-03-12,HEA Tournament,2011,1449.14,1616.79,0.08587046681033185,1447.13,1613.57,0.08676173491887751
38990,56332,Michigan Tech,1,at,North Dakota,3,,Box,2011-03-12,WCHA Tournament,2011,1301.9,1719.49,0.0071833203082092584,1305.69,1714.2,0.007919450591157293
38991,56331,St. Cloud State,2,at,Minnesota-Duluth,3,3ot,Box,2011-03-12,WCHA Tournament,2011,1564.7,1624.63,0.1989667048935143,1559.51,1621.6,0.19603586663174977
38992,56330,Alaska-Anchorage,2,at,Minnesota,0,,Box,2011-03-12,WCHA Tournament,2011,1549.2,1565.55,0.3177973885351396,1548.9,1562.82,0.31364108183118017
38993,56329,Minnesota State,2,at,Denver,3,ot,Box,2011-03-12,WCHA Tournament,2011,1500.28,1651.47,0.09882029566654994,1498.47,1646.12,0.10180295014114465
38994,56328,Wisconsin,3,at,Colorado College,4,ot,Box,2011-03-12,WCHA Tournament,2011,1591.92,1565.24,0.33573087536943164,1586.1,1562.55,0.3302666256653676
38995,56327,Bemidji State,3,at,Nebraska-Omaha,2,,Box,2011-03-12,WCHA Tournament,2011,1553.26,1576.02,0.32889295623343506,1548.86,1571.88,0.32934525279093624
38996,56338,Colgate,4,at,Union,2,,Box,2011-03-12,ECAC Tournament,2011,1439.64,1649.84,0.6542995459398054,1440.32,1648.49,0.6512251368962338
38997,56365,Canisius,3,at,Holy Cross,7,,Box,2011-03-13,AHA Tournament,2011,1446.86,1481.44,0.23537313497345516,1448.82,1485.22,0.23264706647539293
38998,56363,Ferris State,4,at,Western Michigan,5,ot,Box,2011-03-13,"CCHA Tournament (at Joyce Center, South Bend, Ind.)",2011,1536.36,1564.47,0.2452023528217826,1534.09,1564.9,0.24105912555598683
38999,56362,Lake Superior,2,at,Notre Dame,4,,Box,2011-03-13,"CCHA Tournament (at Joyce Center, South Bend, Ind.)",2011,1527.98,1608.31,0.17230981450794397,1527.84,1607.76,0.1728092156816049
39000,56360,Quinnipiac,2,at,Cornell,3,ot,Box,2011-03-13,ECAC Tournament,2011,1520.12,1554.78,0.23526153693703736,1520.31,1552.15,0.23952184727707765
39001,56357,Harvard,3,at,Dartmouth,4,,Box,2011-03-13,ECAC Tournament,2011,1434.91,1533.33,0.15072214406378567,1437.96,1535.45,0.15177560615786562
39002,56358,St. Lawrence,0,at,Yale,4,,Box,2011-03-13,ECAC Tournament,2011,1463.74,1660.39,0.06641838063721044,1464.08,1657.76,0.06822630214911761
39003,56355,Northeastern,5,at,Boston University,4,,Box,2011-03-13,HEA Tournament,2011,1540.8,1561.79,0.32581312224643383,1539.3,1559.37,0.3242045064122112
39004,56353,Wisconsin,1,at,Colorado College,2,,Box,2011-03-13,WCHA Tournament,2011,1578.46,1578.7,0.28978875880723115,1572.75,1575.9,0.2849844684944227
39005,56359,Colgate,4,at,Union,3,ot,Box,2011-03-13,ECAC Tournament,2011,1458.9,1630.58,0.5933627787554847,1459.53,1629.28,0.590171637180671
39006,56367,Bemidji State,3,vs.,Minnesota-Duluth,2,ot,Box,2011-03-17,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1568.29,1609.6,0.3615484340480819,1563.94,1606.52,0.3638238650500095
39007,56368,Alaska-Anchorage,2,vs.,Colorado College,4,,Box,2011-03-17,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1537.76,1590.14,0.20944152307521832,1537.37,1587.43,0.21272564836642305
39008,56379,Miami,6,vs.,Notre Dame,2,,Box,2011-03-18,"CCHA Tournament (at Joe Louis Arena, Detroit)",2011,1683.85,1598.13,0.1656762719215475,1678.7,1597.42,0.17111736559035484
39009,56383,Holy Cross,2,vs.,Air Force,3,,Box,2011-03-18,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2011,1471.75,1570.55,0.1502767321670995,1475.45,1572.17,0.1526626667268731
39010,56382,Connecticut,2,vs.,RIT,4,,Box,2011-03-18,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2011,1420.46,1586.78,0.08686043134233912,1426.39,1584.8,0.09295355463279582
39011,56380,Western Michigan,5,vs.,Michigan,2,,Box,2011-03-18,"CCHA Tournament (at Joe Louis Arena, Detroit)",2011,1581.01,1664.5,0.4378918175671129,1581.3,1660.65,0.4303561813808304
39012,56377,Cornell,3,vs.,Dartmouth,0,,Box,2011-03-18,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2011,1566.51,1521.6,0.22012060985854875,1564.05,1523.55,0.22656196742823484
39013,56370,Bemidji State,2,vs.,Denver,6,,Box,2011-03-18,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1558.73,1661.03,0.14632935137078332,1554.34,1655.72,0.14737214197521614
39014,56374,Merrimack,4,vs.,New Hampshire,1,,Box,2011-03-18,"HEA Tournament (at TD Garden, Boston)",2011,1642.96,1604.8,0.2300206324947934,1641.76,1601.65,0.22715012248831962
39015,56373,Northeastern,4,vs.,Boston College,5,,Box,2011-03-18,"HEA Tournament (at TD Garden, Boston)",2011,1534.63,1740.65,0.06098742887206488,1532.96,1732.99,0.06441192258846568
39016,56371,Colorado College,3,vs.,North Dakota,4,,Box,2011-03-18,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1582.09,1727.54,0.10368361869836275,1579.3,1722.33,0.10578775578451903
39017,56376,Colgate,0,vs.,Yale,4,,Box,2011-03-18,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2011,1452.93,1666.36,0.05697337749796545,1453.48,1663.81,0.058621026638185296
39018,56385,Denver,2,vs.,North Dakota,3,2ot,Box,2011-03-19,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1650.89,1737.68,0.16437893576048004,1645.59,1732.46,0.16426644108565194
39019,56387,Merrimack,3,vs.,Boston College,5,,Box,2011-03-19,"HEA Tournament (at TD Garden, Boston)",2011,1633.88,1749.73,0.13177201788542964,1632.47,1742.28,0.13812071781798874
39020,56389,Colgate,3,vs.,Dartmouth,5,,Box,2011-03-19,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2011,1442.87,1531.66,0.16196035063144726,1443.47,1533.56,0.16040541659372823
39021,56390,Cornell,0,vs.,Yale,6,,Box,2011-03-19,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2011,1557.51,1675.36,0.12969646329643816,1555.04,1672.82,0.12978247327671774
39022,56392,Notre Dame,2,vs.,Michigan,4,,Box,2011-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2011,1587.99,1674.64,0.1645365135827411,1587.17,1670.9,0.1680968736244226
39023,56393,Western Michigan,2,vs.,Miami,5,,Box,2011-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2011,1572.11,1692.75,0.12686228694691684,1572.22,1687.78,0.13205247962315667
39024,56395,Air Force,1,vs.,RIT,0,,Box,2011-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2011,1583.63,1573.7,0.2738846224849781,1585.12,1571.85,0.26849810620834236
39025,56400,Colorado College,8,vs.,Boston College,4,,Box,2011-03-25,"NCAA Tournament (at Webster Bank Arena, Bridgeport, Conn.)",2011,1600.19,1731.63,0.5243562193268158,1597.27,1724.31,0.5165779251783936
39026,56399,Air Force,1,vs.,Yale,2,ot,Box,2011-03-25,"NCAA Tournament (at Webster Bank Arena, Bridgeport, Conn.)",2011,1574.36,1684.63,0.13762175811638694,1575.71,1682.23,0.14167960129195445
39027,56398,Nebraska-Omaha,2,vs.,Michigan,3,ot,Box,2011-03-25,"NCAA Tournament (at Webster Bank Arena, Bridgeport, Conn.)",2011,1566.98,1683.68,0.13087548049432318,1562.85,1679.93,0.1304912201359403
39028,56397,Minnesota-Duluth,2,vs.,Union,0,,Box,2011-03-25,"NCAA Tournament (at Webster Bank Arena, Bridgeport, Conn.)",2011,1622.85,1617.33,0.28106538697256395,1619.84,1615.96,0.28377728020593457
39029,56402,Rensselaer,0,vs.,North Dakota,6,,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1511.64,1743.16,0.04810036596941448,1512.2,1738.09,0.050723405420033466
39030,56403,New Hampshire,3,vs.,Miami,1,,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1620.4,1677.15,0.3892939185211975,1617.19,1672.24,0.3862284186696409
39031,56404,Western Michigan,2,vs.,Denver,3,2ot,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1562.4,1660.6,0.15095581441816608,1562.32,1655.49,0.1567796914107865
39032,56405,Minnesota-Duluth,5,vs.,Yale,3,,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1637.55,1669.93,0.3457242482593209,1634.56,1667.51,0.34672503061907445
39033,56406,Notre Dame,4,vs.,Merrimack,3,ot,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1602.13,1619.74,0.31997082460101706,1601.29,1618.35,0.3190272978860202
39034,56407,Colorado College,1,vs.,Michigan,2,,Box,2011-03-26,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1590.64,1693.23,0.14600712273835315,1587.69,1689.51,0.14687096543335637
39035,56409,Denver,1,vs.,North Dakota,6,,Box,2011-03-27,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1651.02,1752.74,0.14697528022399922,1645.91,1747.67,0.1469335481822001
39036,56410,New Hampshire,1,vs.,Notre Dame,2,,Box,2011-03-27,"NCAA Tournament (at Resch Center, Green Bay, Wis.)",2011,1607.24,1615.29,0.27695846608968866,1604.12,1614.36,0.2733888315792853
39037,56412,Notre Dame,3,vs.,Minnesota-Duluth,4,,Box,2011-04-07,"NCAA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1603.59,1649.25,0.2190324671895408,1602.59,1646.33,0.22180574625054744
39038,56413,Michigan,2,vs.,North Dakota,0,,Box,2011-04-07,"NCAA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1707.85,1738.12,0.34200737536120573,1704.08,1733.1,0.33980251965973285
39039,56415,Minnesota-Duluth,3,vs.,Michigan,2,ot,Box,2011-04-09,"NCAA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2011,1663.84,1693.26,0.34052067121084884,1660.89,1689.52,0.339133744085677
39040,56417,Lake Superior,3,at,Alabama-Huntsville,2,,Box,2011-10-01,Non-Conference,2012,1533.54,1304.88,0.0494212964192724,1531.21,1324.16,0.06042386203345493
39041,56435,Ryerson,4,at,Connecticut,7,,,2011-10-01,Exhibition,2012,1449.59,1434.51,0.31564512356444996,1455.66,1447.53,0.30380174769315504
39042,56434,Windsor,5,at,Ohio State,6,,,2011-10-01,Exhibition,2012,1452.86,1505.61,0.20893185368029246,1458.28,1504.7,0.21793396644553
39043,56433,UOIT,3,at,Michigan,2,,,2011-10-01,Exhibition,2012,1483.89,1673.54,0.622478929371362,1489.92,1651.59,0.5766244799540594
39044,56432,Regina,1,at,North Dakota,8,,,2011-10-01,Exhibition,2012,1494.94,1743.18,0.04100710303589928,1183.84,1710.95,0.002161231896055109
39045,56431,British Columbia,1,at,Nebraska-Omaha,4,,,2011-10-01,Exhibition,2012,1436.38,1575.25,0.1094844399653656,1443.07,1565.41,0.1251778391520134
39046,56429,Lakehead,3,at,Michigan Tech,5,,,2011-10-01,Exhibition,2012,1481.06,1320.84,0.5741772736704982,1177.28,1332.84,0.09524410439527456
39047,56428,Toronto,2,vs.,Western Michigan,7,,,2011-10-01,Exhibition,2012,1450.82,1571.31,0.12702221745720482,1455.97,1565.4,0.1385408274775631
39048,56427,Brock,0,at,RIT,4,,,2011-10-01,Exhibition,2012,1478.19,1583.17,0.14337514209162355,1479.09,1574.48,0.15419922164600386
39049,56430,McGill,2,at,Denver,2,ot,,2011-10-01,Exhibition,2012,1505.12,1645.9,0.041864661063027615,1195.72,1620.6,0.1839161490749786
39050,56425,St. Francis Xav.,6,at,Boston University,4,,,2011-10-01,Exhibition,2012,1493.53,1546.34,0.3821590933444329,1496.18,1538.37,0.36310930581938156
39051,56424,Acadia,0,at,Rensselaer,7,,,2011-10-01,Exhibition,2012,1467.39,1522.96,0.20498375647921385,1471.22,1522.47,0.21105364073847496
39052,56423,Simon Fraser,3,vs.,Air Force,8,,,2011-10-01,Exhibition,2012,1490.14,1584.22,0.15570279413410723,1182.52,1570.62,0.009851533217392959
39053,56422,York,3,at,Robert Morris,4,,,2011-10-01,Exhibition,2012,1430.79,1510.41,0.17318146767479894,1438.57,1513.04,0.1797195570029457
39054,56421,Queen's,2,at,Niagara,7,,,2011-10-01,Exhibition,2012,1438.84,1506.65,0.18838138424422743,1446.02,1509.28,0.19444256156193399
39055,56420,New Brunswick,0,at,New Hampshire,3,,,2011-10-01,Exhibition,2012,1539.53,1617.7,0.1750152969354406,1532.77,1604.42,0.1833660978356853
39056,56419,Carleton,3,at,Colgate,3,ot,,2011-10-01,Exhibition,2012,1471.09,1443.92,0.0017659782763691256,1474.27,1450.06,0.0014044590044631738
39057,56426,NAIT,0,at,Alaska,8,,,2011-10-01,Exhibition,2012,1488.51,1539.71,0.21111932462275623,1181.87,1525.76,0.015689535360028917
39058,56448,Regina,0,at,Bemidji State,7,,,2011-10-02,Exhibition,2012,1484.71,1568.96,0.16745824448243038,1181.12,1551.63,0.011870094704440259
39059,56454,British Columbia,0,at,Minnesota,3,,,2011-10-02,Exhibition,2012,1428.32,1573.61,0.10382937624098844,1434.51,1565.1,0.11715010705856636
39060,56453,York,4,at,Mercyhurst,5,,,2011-10-02,Exhibition,2012,1418.76,1455.87,0.23158074151347505,1426.57,1464.56,0.23028255493463878
39061,56452,Ryerson,4,at,Sacred Heart,5,,,2011-10-02,Exhibition,2012,1433.91,1374.77,0.39359586518670203,1440.28,1389.47,0.37856744327245423
39062,56451,Lakehead,1,at,Minnesota-Duluth,5,,,2011-10-02,Exhibition,2012,1474.59,1670.31,0.06698227281113867,1175.69,1646.39,0.004031103395133259
39063,56450,McGill,2,at,Colorado College,3,,,2011-10-02,Exhibition,2012,1495.64,1600.12,0.1439091665224355,1193.24,1581.4,0.0098454052701349
39064,56449,Western Ontario,0,at,Notre Dame,4,,,2011-10-02,Exhibition,2012,1505.68,1612.97,0.14083710018219708,1503.6,1602.04,0.1507009135550739
39065,56447,Ottawa,2,at,Clarkson,4,,,2011-10-02,Exhibition,2012,1472.09,1438.28,0.3482359572996215,1473.76,1448.51,0.3332141078652821
39066,56442,Carleton,5,at,St. Lawrence,2,,,2011-10-02,Exhibition,2012,1483.33,1451.5,0.23953592751646793,1486.53,1455.41,0.24059317224142854
39067,56445,UOIT,4,at,Bowling Green,7,,,2011-10-02,Exhibition,2012,1467.64,1392.74,0.42226485063147534,1473.95,1406.76,0.4082065146166696
39068,56437,Lake Superior,2,at,Alabama-Huntsville,1,,Box,2011-10-02,Non-Conference,2012,1538.83,1299.59,0.04470648289147145,1537.03,1318.34,0.0542534278834381
39069,56439,St. Francis Xav.,8,at,Northeastern,5,,,2011-10-02,Exhibition,2012,1507.5,1520.66,0.31233935480285957,1509.88,1515.96,0.3003401789950354
39070,56440,Toronto,0,at,Ferris State,5,,,2011-10-02,Exhibition,2012,1441.34,1545.84,0.14388860161180345,1446.12,1540.53,0.1553232685240338
39071,56446,Queen's,2,at,Canisius,2,ot,,2011-10-02,Exhibition,2012,1439.13,1446.57,0.00013316371226373326,1446.3,1453.66,0.0001298647675795097
39072,56443,Acadia,2,at,Quinnipiac,5,,,2011-10-02,Exhibition,2012,1456.77,1530.74,0.18036393184581925,1460.4,1529.1,0.18721749629014228
39073,56444,New Brunswick,3,at,Maine,7,,,2011-10-02,Exhibition,2012,1528.27,1585.33,0.20291065647096992,1521.4,1575.53,0.206978294397352
39074,56441,Windsor,1,at,Miami,4,,,2011-10-02,Exhibition,2012,1447.47,1682.54,0.046510875729596814,1452.19,1661.11,0.0593873260200307
39075,56459,British Columbia,1,at,Minnesota State,3,,,2011-10-03,Exhibition,2012,1418.37,1510.23,0.15832207808268506,1424.29,1508.84,0.16709402649441094
39076,56456,McGill,4,at,Air Force,5,,,2011-10-03,Exhibition,2012,1486.26,1593.6,0.1407864592523468,1190.68,1573.18,0.01045688226682979
39077,56457,Western Ontario,1,at,Michigan State,6,,,2011-10-03,Exhibition,2012,1492.64,1503.63,0.2721736142147895,1490.6,1502.56,0.2706019984615607
39078,56458,US Under-18,1,at,Michigan,3,,,2011-10-03,Exhibition,2012,1386.21,1677.63,0.026819724130889608,1398.65,1656.42,0.0373933838201574
39079,56461,Niagara,0,at,Michigan,5,,Box,2011-10-04,Non-Conference,2012,1499.85,1684.43,0.07401190220559345,1501.78,1663.92,0.09003678958152188
39080,56479,Alabama-Huntsville,1,at,Western Michigan,7,,Box,2011-10-07,Non-Conference,2012,1295.26,1575.64,0.02994717470039567,1313.48,1570.26,0.03775957326825338
39081,56480,Connecticut,1,at,Bowling Green,2,,Box,2011-10-07,Non-Conference,2012,1420.51,1406.74,0.3134028134857705,1433.57,1420.72,0.311816048319262
39082,56481,Notre Dame,3,at,Minnesota-Duluth,4,,Box,2011-10-07,Non-Conference,2012,1602.51,1680.77,0.17490983799653345,1591.13,1657.3,0.19054939364758877
39083,56482,Northern Michigan,3,at,Wisconsin,2,ot,Box,2011-10-07,Non-Conference,2012,1505.11,1562.83,0.391030629782298,1503.76,1550.25,0.37080384545948814
39084,56488,US Under-18,0,at,Denver,3,,,2011-10-07,Exhibition,2012,1381.63,1650.48,0.033557854489701944,1393.2,1626.05,0.047502655346441755
39085,56484,Bemidji State,5,at,Miami,3,,Box,2011-10-07,Non-Conference,2012,1585.41,1666.09,0.43279367001186614,1567.94,1644.8,0.425806868643931
39086,56485,Bentley,1,at,Michigan,5,,Box,2011-10-07,Non-Conference,2012,1360.05,1687.83,0.018534661356957246,1377.82,1668.04,0.027146849701715072
39087,56478,Quinnipiac,1,at,Ohio State,2,,Box,2011-10-07,Non-Conference,2012,1517.34,1519.01,0.2874053990599291,1515.72,1518.08,0.2862857868869296
39088,56483,American Int'l,3,at,Michigan Tech,4,,Box,2011-10-07,Non-Conference,2012,1284.81,1332.46,0.21615885644606125,1310.86,1344.99,0.23605728327590833
39089,56487,New Brunswick,2,at,Holy Cross,1,,,2011-10-07,Exhibition,2012,1538.75,1461.27,0.17587218990930192,1532.34,1466.96,0.1916018970188656
39090,56476,Ferris State,4,at,St. Lawrence,2,,Box,2011-10-07,Non-Conference,2012,1555.03,1442.31,0.13503783500197644,1550.03,1445.91,0.14432089332616344
39091,56475,Sacred Heart,0,at,Minnesota,9,,Box,2011-10-07,Non-Conference,2012,1368.73,1579.65,0.05830971212040887,1382.8,1571.77,0.07117301860255046
39092,56473,Air Force,3,at,North Dakota,4,,Box,2011-10-07,"Ice Breaker (at Ralph Engelstad Arena, Grand Forks, N.D.)",2012,1586.17,1750.61,0.08828009423757231,1565.39,1718.74,0.09703867821052155
39093,56472,Boston College,5,vs.,Michigan State,2,,Box,2011-10-07,"Ice Breaker (at Ralph Engelstad Arena, Grand Forks, N.D.)",2012,1736.93,1498.33,0.044975055698095935,1707.9,1496.54,0.058065721657427134
39094,56470,Mercyhurst,1,at,Nebraska-Omaha,5,,Box,2011-10-07,"Maverick Stampede (at CenturyLink Center Omaha, Omaha, Neb.)",2012,1447.5,1583.62,0.11199382471966614,1455.59,1574.38,0.12874355250041794
39095,56469,Colgate,3,vs.,Robert Morris,1,,Box,2011-10-07,"Maverick Stampede (at CenturyLink Center Omaha, Omaha, Neb.)",2012,1458.78,1495.55,0.3534724900473302,1464.8,1498.3,0.34769378149454816
39096,56467,Clarkson,4,at,Alaska-Anchorage,4,ot,Box,2011-10-07,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2012,1441.76,1534.28,0.019425417181453315,1451.51,1530.63,0.014424995314401038
39097,56466,St. Cloud State,4,vs.,Alaska,1,,Box,2011-10-07,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2012,1576.3,1528.11,0.21538731558723975,1565.06,1514.26,0.21167153302967176
39098,56464,Massachusetts,3,at,Northeastern,3,ot,Box,2011-10-07,Hockey East,2012,1404.89,1516.51,0.027568284979296497,1413.31,1512.25,0.022039055666311296
39099,56463,Merrimack,2,at,Maine,1,,Box,2011-10-07,Hockey East,2012,1631.01,1574.06,0.20307758928177377,1617.9,1564.14,0.2075112082536792
39100,56477,Minnesota State,1,at,Rensselaer,0,,Box,2011-10-07,Non-Conference,2012,1523.19,1510.0,0.26864706913749165,1521.83,1509.48,0.2699894498420702
39101,56508,Bemidji State,2,at,Miami,3,,Box,2011-10-08,Non-Conference,2012,1575.76,1675.74,0.14894589940285669,1558.16,1654.58,0.1530056049866514
39102,56509,Alabama-Huntsville,0,at,Western Michigan,4,,Box,2011-10-08,Non-Conference,2012,1291.11,1579.79,0.027567428318021524,1308.84,1574.9,0.03448740374587662
39103,56510,Notre Dame,5,at,Minnesota-Duluth,3,,Box,2011-10-08,Non-Conference,2012,1617.78,1665.5,0.3730256896876566,1605.98,1642.45,0.35294458311120364
39104,56511,Sacred Heart,0,at,Minnesota,6,,Box,2011-10-08,Non-Conference,2012,1363.01,1585.37,0.052425900533499575,1376.5,1578.07,0.06352063931086001
