,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
40287,58045,St. Cloud State,2,at,New Hampshire,4,,Box,2012-10-13,Non-Conference,2013,1561.29,1560.7,0.2911609828081199,1542.94,1551.89,0.27547989859853217,1517.63,1544.41,0.2097031705646727,1517.63,1544.41,0.2097031705646727
40288,58046,Union,4,at,Bowling Green,1,,Box,2012-10-13,Non-Conference,2013,1684.32,1473.57,0.05839633188731818,1661.89,1474.27,0.07203642062799491,1631.8,1487.66,0.13745240167167788,1631.8,1487.66,0.13745240167167788
40289,58043,Colgate,1,at,Miami,5,,Box,2012-10-13,Non-Conference,2013,1506.69,1684.78,0.07838686420271396,1505.43,1661.62,0.09472211091119777,1504.53,1630.45,0.09749331596247068,1504.53,1630.45,0.09749331596247068
40290,58042,Robert Morris,0,at,Quinnipiac,4,,Box,2012-10-13,Non-Conference,2013,1461.41,1545.55,0.16758356418650625,1459.66,1540.73,0.1713831764981176,1471.3,1534.79,0.1611372147865102,1471.3,1534.79,0.1611372147865102
40291,58040,Notre Dame,3,vs.,Nebraska-Omaha,2,,Box,2012-10-13,"Ice Breaker (at Sprint Center, Kansas City, Mo.)",2013,1587.4,1522.84,0.19269528030460253,1571.69,1505.22,0.19015407645752375,1557.57,1492.64,0.24230394751088738,1557.57,1492.64,0.24230394751088738
40292,58039,Maine,4,vs.,Army,3,,Box,2012-10-13,"Ice Breaker (at Sprint Center, Kansas City, Mo.)",2013,1594.89,1256.89,0.016679651973076342,1577.93,1280.08,0.025141713592270284,1548.03,1320.76,0.06761920852100038,1548.03,1320.76,0.06761920852100038
40293,58037,Air Force,3,at,Alaska-Anchorage,3,ot,Box,2012-10-13,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2013,1551.55,1446.33,0.024718895570349387,1541.31,1439.84,0.023105055905609583,1530.39,1448.55,0.006541752287312662,1530.39,1448.55,0.006541752287312662
40294,58036,Canisius,3,vs.,Alaska,1,,Box,2012-10-13,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2013,1355.27,1474.83,0.5032513406962583,1372.21,1462.76,0.4507515079397227,1398.38,1461.63,0.4681324012317701,1398.38,1461.63,0.4681324012317701
40295,58034,Boston College,1,at,Northeastern,3,,Box,2012-10-13,Hockey East,2013,1759.85,1537.26,0.6726416507794634,1722.1,1530.36,0.6258133539135677,1665.26,1524.15,0.5007749861159219,1665.26,1524.15,0.5007749861159219
40296,58033,Providence,2,at,Boston University,4,,Box,2012-10-13,Hockey East,2013,1456.45,1600.36,0.10501740713957679,1459.67,1587.37,0.11991502341552517,1474.3,1567.6,0.12778624133743757,1474.3,1567.6,0.12778624133743757
40297,58031,Mercyhurst,1,at,Niagara,2,,Box,2012-10-13,Atlantic Hockey,2013,1488.3,1536.06,0.21601240971109037,1484.39,1534.69,0.21238273184389955,1498.42,1531.22,0.2011946908752704,1498.42,1531.22,0.2011946908752704
40298,58044,American Int'l,3,vs.,Penn State,4,ot,Box,2012-10-13,Non-Conference,2013,1281.53,1486.41,0.06163535516272515,1293.67,1193.67,0.467945176315621,1359.8,1358.69,0.2517443551420288,1359.8,1358.69,0.2517443551420288
40299,58058,Robert Morris,4,at,Quinnipiac,0,,Box,2012-10-14,Non-Conference,2013,1476.88,1530.08,0.3828815691404621,1475.02,1525.37,0.3777292410365501,1490.24,1515.85,0.3986495517960504,1490.24,1515.85,0.3986495517960504
40300,58061,Holy Cross,6,at,American Int'l,2,,Box,2012-10-16,Atlantic Hockey,2013,1492.66,1275.66,0.05511683398474683,1498.6,1287.63,0.05828425628707793,1516.44,1349.65,0.11449367697881231,1516.44,1349.65,0.11449367697881231
40301,58060,Sacred Heart,1,at,Bentley,7,,Box,2012-10-16,Atlantic Hockey,2013,1265.82,1432.53,0.08657164242002906,1283.4,1447.76,0.08833725930516766,1330.88,1472.41,0.08514602781908834,1330.88,1472.41,0.08514602781908834
40302,58063,Minnesota-Duluth,3,at,Notre Dame,1,,Box,2012-10-18,Non-Conference,2013,1670.61,1577.5,0.15684511849359764,1643.29,1561.37,0.17033305165940307,1605.44,1542.7,0.24570139880404296,1605.44,1542.7,0.24570139880404296
40303,58093,Guelph,3,at,Princeton,2,ot,,2012-10-19,Exhibition,2013,1488.57,1464.19,0.250950717357288,1489.95,1462.13,0.24564433884210699,1496.54,1461.89,0.2914079598821295,1496.54,1461.89,0.2914079598821295
40304,58092,Penn State,0,at,Buffalo State,3,,,2012-10-19,Exhibition,2013,1474.4,1512.01,0.23083449531608585,1180.86,1197.81,0.2626301579576437,1345.04,1373.65,0.20708221493651585,1345.04,1373.65,0.20708221493651585
40305,58091,McGill,1,at,Harvard,5,,,2012-10-19,Exhibition,2013,1476.08,1561.76,0.1657215173908542,1218.25,1548.72,0.0180304799309469,1391.9,1552.71,0.07170333570925418,1391.9,1552.71,0.07170333570925418
40306,58090,US Under-18,2,at,Cornell,6,,,2012-10-19,Exhibition,2013,1393.73,1620.41,0.05034905593129053,1404.68,1605.62,0.06388800564961736,1431.54,1584.73,0.07678867870621414,1431.54,1584.73,0.07678867870621414
40307,58088,Alabama-Huntsville,3,at,St. Cloud State,8,,Box,2012-10-19,Non-Conference,2013,1264.47,1565.2,0.024425330841240236,1276.12,1547.46,0.03274312816459835,1333.04,1524.6,0.05398090742502641,1333.04,1524.6,0.05398090742502641
40308,58087,Rensselaer,3,at,Minnesota State,3,ot,Box,2012-10-19,Non-Conference,2013,1501.43,1477.16,0.00141090183046145,1501.92,1468.01,0.002743457871650599,1513.1,1481.65,5.235758386542983e-06,1513.1,1481.65,5.235758386542983e-06
40309,58086,Lake Superior,2,at,Bemidji State,0,,Box,2012-10-19,Non-Conference,2013,1557.74,1544.66,0.2688109724439007,1549.63,1522.27,0.24635807242095834,1546.1,1506.56,0.28322789929847847,1546.1,1506.56,0.28322789929847847
40310,58085,Mass.-Lowell,1,at,Denver,5,,Box,2012-10-19,Non-Conference,2013,1548.98,1673.07,0.1234267135624958,1540.23,1644.61,0.1440325988443857,1536.03,1606.32,0.15305923629136578,1536.03,1606.32,0.15305923629136578
40311,58084,Northern Michigan,2,at,Nebraska-Omaha,5,,Box,2012-10-19,Non-Conference,2013,1578.27,1537.84,0.35998921793690736,1565.06,1520.38,0.3675849252704703,1555.72,1509.79,0.326940741285132,1555.72,1509.79,0.326940741285132
40312,58083,Providence,1,at,Miami,1,ot,Box,2012-10-19,Non-Conference,2013,1463.66,1677.57,0.08308461484646582,1466.21,1655.08,0.06853394322014396,1481.65,1623.1,0.05997332777613499,1481.65,1623.1,0.05997332777613499
40313,58082,Bentley,3,at,Michigan,6,,Box,2012-10-19,Non-Conference,2013,1427.54,1678.58,0.03991313575424592,1441.79,1654.94,0.05711334461679141,1464.07,1616.46,0.07733988072772187,1464.07,1616.46,0.07733988072772187
40314,58081,Minnesota-Duluth,1,at,Notre Dame,4,,Box,2012-10-19,Non-Conference,2013,1654.84,1593.27,0.39800674465097446,1627.9,1576.76,0.3791544064682526,1589.03,1559.11,0.2991845792878357,1589.03,1559.11,0.2991845792878357
40315,58079,Colorado College,6,at,Air Force,2,,Box,2012-10-19,Non-Conference,2013,1596.98,1540.27,0.20341169780996005,1582.28,1529.87,0.20940229223470547,1565.97,1514.97,0.2643575371262358,1565.97,1514.97,0.2643575371262358
40316,58078,Canisius,0,at,Western Michigan,3,,Box,2012-10-19,Non-Conference,2013,1350.74,1621.98,0.032780197582495625,1366.9,1605.04,0.04517125738766456,1391.38,1581.95,0.054483823058669806,1391.38,1581.95,0.054483823058669806
40317,58077,St. Lawrence,5,at,Maine,0,,Box,2012-10-19,Non-Conference,2013,1503.97,1578.65,0.421856287591762,1504.8,1562.3,0.3906595730194064,1516.0,1529.62,0.3766736432623892,1516.0,1529.62,0.3766736432623892
40318,58076,Bowling Green,3,at,Colgate,1,,Box,2012-10-19,Non-Conference,2013,1487.26,1493.0,0.2997777755528166,1487.89,1491.81,0.29672314540229294,1504.67,1487.52,0.3215401821289348,1504.67,1487.52,0.3215401821289348
40319,58075,Niagara,2,at,Michigan State,3,,Box,2012-10-19,Non-Conference,2013,1524.47,1572.9,0.21504195989674293,1522.68,1560.28,0.23084830293333225,1517.63,1547.47,0.20533263168521548,1517.63,1547.47,0.20533263168521548
40320,58074,Ohio State,1,at,Quinnipiac,1,ot,Box,2012-10-19,Non-Conference,2013,1527.1,1529.97,1.97735874983891e-05,1521.16,1525.21,3.954653918385827e-05,1517.03,1514.55,0.001869515961909804,1517.03,1514.55,0.001869515961909804
40321,58072,Merrimack,2,at,Alaska,3,,Box,2012-10-19,"Alaska Goal Rush (at Carlson Center, Fairbanks, Alaska)",2013,1563.58,1490.99,0.41802749443438514,1549.29,1478.85,0.41413370842988284,1529.77,1479.01,0.33550331071055434,1529.77,1479.01,0.33550331071055434
40322,58071,North Dakota,5,vs.,Alaska-Anchorage,0,,Box,2012-10-19,"Alaska Goal Rush (at Carlson Center, Fairbanks, Alaska)",2013,1751.0,1442.57,0.02259288677937256,1708.86,1435.36,0.03205797917419214,1665.21,1440.65,0.06931273465055814,1665.21,1440.65,0.06931273465055814
40323,58069,Minnesota,3,at,Michigan Tech,5,,Box,2012-10-19,WCHA,2013,1672.48,1509.54,0.5787788113851444,1643.23,1508.62,0.529959121415476,1612.98,1526.01,0.40115451573667693,1612.98,1526.01,0.40115451573667693
40324,58067,Boston College,5,at,Massachusetts,4,ot,Box,2012-10-19,Hockey East,2013,1763.94,1472.48,0.02680939766512385,1727.06,1474.65,0.039390328142405756,1674.38,1482.13,0.09233032400526432,1674.38,1482.13,0.09233032400526432
40325,58065,Sacred Heart,2,at,Army,5,,Box,2012-10-19,Atlantic Hockey,2013,1253.0,1269.71,0.26301355711829,1270.78,1292.7,0.2548005452434072,1316.74,1334.9,0.22223828950487523,1316.74,1334.9,0.22223828950487523
40326,58080,Mercyhurst,3,at,Ferris State,7,,Box,2012-10-19,Non-Conference,2013,1480.62,1637.17,0.09443558771158522,1476.27,1619.66,0.10547582320239399,1488.41,1598.53,0.11137742511544836,1488.41,1598.53,0.11137742511544836
40327,58113,Air Force,2,at,Denver,5,,Box,2012-10-20,Non-Conference,2013,1532.33,1681.01,0.1009200202703067,1521.35,1653.13,0.11602748950565862,1505.01,1616.28,0.11031333287004386,1505.01,1616.28,0.11031333287004386
40328,58114,Lake Superior,0,at,Bemidji State,5,,Box,2012-10-20,Non-Conference,2013,1544.77,1557.63,0.2691687397931085,1536.15,1535.75,0.29083695699617973,1530.69,1521.97,0.2639141094766002,1530.69,1521.97,0.2639141094766002
40329,58115,Rensselaer,3,at,Minnesota State,4,ot,Box,2012-10-20,Non-Conference,2013,1488.06,1490.53,0.2860865982600225,1488.2,1481.73,0.30101248235653233,1498.04,1496.71,0.25209105996579745,1498.04,1496.71,0.25209105996579745
40330,58116,Alabama-Huntsville,0,at,St. Cloud State,4,,Box,2012-10-20,Non-Conference,2013,1260.71,1568.96,0.022632701103258945,1271.79,1551.79,0.030055693883276793,1326.49,1531.15,0.04766970991439795,1326.49,1531.15,0.04766970991439795
40331,58117,Mass.-Lowell,3,at,Colorado College,1,,Box,2012-10-20,Non-Conference,2013,1563.2,1582.76,0.3233530325633947,1554.24,1568.27,0.3138476343109663,1553.59,1548.41,0.3427105513413999,1553.59,1548.41,0.3427105513413999
40332,58123,Brock,2,at,Cornell,2,ot,,2012-10-20,Exhibition,2013,1461.74,1614.91,0.04845117840880005,1463.59,1600.62,0.03992231121701484,1467.0,1578.49,0.04331838699793168,1467.0,1578.49,0.04331838699793168
40333,58119,Penn State,3,vs.,RIT,2,,Box,2012-10-20,Non-Conference,2013,1490.02,1547.42,0.3904572031348363,1203.29,1534.87,0.8050455106634254,1368.88,1526.19,0.6313454880967632,1368.88,1526.19,0.6313454880967632
40334,58121,Guelph,6,at,Princeton,5,,,2012-10-20,Exhibition,2013,1500.19,1452.57,0.21619880620775406,1501.45,1450.63,0.21164521860515295,1511.34,1447.09,0.2433532876242609,1511.34,1447.09,0.2433532876242609
40335,58122,McGill,1,at,Dartmouth,2,,,2012-10-20,Exhibition,2013,1464.19,1504.98,0.22613846483185276,1213.92,1494.1,0.03000424625396906,1382.18,1499.33,0.10501740713957686,1382.18,1499.33,0.10501740713957686
40336,58112,Mercyhurst,3,at,Ferris State,3,ot,Box,2012-10-20,Non-Conference,2013,1485.9,1631.89,0.04460153274968288,1481.15,1614.78,0.03817548251060666,1494.15,1592.79,0.03662766867728735,1494.15,1592.79,0.03662766867728735
40337,58118,Northern Michigan,2,at,Nebraska-Omaha,1,,Box,2012-10-20,Non-Conference,2013,1589.32,1526.79,0.19543274923433168,1575.96,1509.48,0.1901417309057383,1570.03,1495.48,0.22761576349517373,1570.03,1495.48,0.22761576349517373
40338,58111,Providence,3,at,Miami,4,ot,Box,2012-10-20,Non-Conference,2013,1458.01,1683.22,0.05105006665303962,1459.91,1661.38,0.06357535835055712,1473.5,1631.25,0.07372083702027304,1473.5,1631.25,0.07372083702027304
40339,58110,Canisius,1,at,Western Michigan,2,,Box,2012-10-20,Non-Conference,2013,1346.4,1626.32,0.030084310008122932,1361.84,1610.1,0.04099957347742189,1384.8,1588.53,0.04809604290717166,1384.8,1588.53,0.04809604290717166
40340,58109,Holy Cross,3,at,Clarkson,1,,Box,2012-10-20,Non-Conference,2013,1503.07,1423.52,0.1732862564740657,1508.93,1427.23,0.17060960174825288,1529.35,1424.7,0.18506088949865104,1529.35,1424.7,0.18506088949865104
40341,58108,St. Lawrence,5,at,Maine,1,,Box,2012-10-20,Non-Conference,2013,1519.12,1563.5,0.3670518364416408,1519.35,1547.75,0.3387261498283507,1532.87,1512.75,0.31634602936865497,1532.87,1512.75,0.31634602936865497
40342,58107,Bowling Green,2,at,Colgate,4,,Box,2012-10-20,Non-Conference,2013,1474.97,1505.29,0.24180845129568634,1475.53,1504.17,0.24439072783066004,1490.22,1501.97,0.23185745693496745,1490.22,1501.97,0.23185745693496745
40343,58106,Niagara,3,at,Michigan State,3,ot,Box,2012-10-20,Non-Conference,2013,1526.2,1571.17,0.004795347211080949,1524.03,1558.93,0.0029052626302334,1520.19,1544.91,0.007271848709962149,1520.19,1544.91,0.007271848709962149
40344,58105,Ohio State,1,at,Quinnipiac,3,,Box,2012-10-20,Non-Conference,2013,1514.7,1542.37,0.2458868902196926,1508.81,1537.56,0.24420581284643625,1503.22,1528.36,0.2120401320727489,1503.22,1528.36,0.2120401320727489
40345,58103,North Dakota,1,at,Alaska,2,,Box,2012-10-20,"Alaska Goal Rush (at Carlson Center, Fairbanks, Alaska)",2013,1730.57,1511.42,0.6676318808642178,1689.11,1498.6,0.6238689223323705,1643.89,1500.33,0.5052035807236934,1643.89,1500.33,0.5052035807236934
40346,58102,Merrimack,3,vs.,Alaska-Anchorage,6,,Box,2012-10-20,"Alaska Goal Rush (at Carlson Center, Fairbanks, Alaska)",2013,1546.89,1459.26,0.44546440597539155,1532.83,1451.82,0.4333903430780984,1512.24,1458.18,0.34136998052936324,1512.24,1458.18,0.34136998052936324
40347,58100,Minnesota,3,at,Michigan Tech,2,,Box,2012-10-20,WCHA,2013,1679.51,1502.51,0.07913700055998177,1651.12,1500.73,0.09949290658491695,1625.54,1513.45,0.17534365172928193,1625.54,1513.45,0.17534365172928193
40348,58098,Boston University,1,at,New Hampshire,4,,Box,2012-10-20,Hockey East,2013,1586.44,1574.62,0.31005821124513916,1573.6,1565.66,0.30347215743220846,1552.89,1559.12,0.24029689988304906,1552.89,1559.12,0.24029689988304906
40349,58097,Northeastern,0,at,Boston College,3,,Box,2012-10-20,Hockey East,2013,1531.93,1769.27,0.04551639214365059,1524.27,1733.15,0.05940801312824295,1516.3,1682.23,0.06845293401065841,1516.3,1682.23,0.06845293401065841
40350,58095,Army,4,at,Sacred Heart,4,ot,Box,2012-10-20,Atlantic Hockey,2013,1269.11,1253.6,0.000577397563363484,1291.91,1271.57,0.000992478532576829,1335.41,1316.23,0.0002901073080032474,1335.41,1316.23,0.0002901073080032474
40351,58125,Norwich,3,at,Dartmouth,4,,,2012-10-21,Exhibition,2013,1477.08,1516.91,0.22756095526869782,1209.77,1498.26,0.027623062746669893,1387.52,1508.88,0.1013488174128615,1387.52,1508.88,0.1013488174128615
40352,58128,Robert Morris,6,at,RIT,4,,Box,2012-10-25,Atlantic Hockey,2013,1491.88,1532.42,0.360171592851433,1489.65,1520.24,0.34256333975947806,1508.05,1508.38,0.35258176981211875,1508.05,1508.38,0.35258176981211875
40353,58127,Air Force,1,at,Canisius,1,ot,Box,2012-10-25,Atlantic Hockey,2013,1526.21,1352.52,0.059855479520210274,1515.98,1367.21,0.04608661268305269,1501.2,1388.61,0.016124389530295293,1501.2,1388.61,0.016124389530295293
40354,58160,US Under-18,2,at,Minnesota,2,ot,,2012-10-26,Exhibition,2013,1402.19,1671.05,0.11439631938558646,1412.31,1643.49,0.0930996817985369,1440.06,1617.02,0.08068649533023863,1440.06,1617.02,0.08068649533023863
40355,58158,Union,8,at,American Int'l,0,,Box,2012-10-26,Non-Conference,2013,1686.49,1273.49,0.007546802776300463,1664.49,1285.03,0.01079926150232938,1637.49,1343.96,0.03601342715475235,1637.49,1343.96,0.03601342715475235
40356,58157,Alabama-Huntsville,1,at,Bentley,9,,Box,2012-10-26,Non-Conference,2013,1253.79,1434.46,0.07662266269647978,1264.96,1448.62,0.074621809412336,1318.21,1472.35,0.07614539615284613,1318.21,1472.35,0.07614539615284613
40357,58156,Penn State,5,at,Army,0,,Box,2012-10-26,Non-Conference,2013,1495.49,1263.64,0.047949257382340064,1218.91,1276.29,0.39042347652321197,1383.73,1320.56,0.2450313703088078,1383.73,1320.56,0.2450313703088078
40358,58155,RIT,3,at,Colgate,6,,Box,2012-10-26,Non-Conference,2013,1518.95,1518.76,0.2904822432921473,1507.16,1517.25,0.27364418835851756,1494.4,1515.95,0.21725231766147463,1494.4,1515.95,0.21725231766147463
40359,58154,Niagara,2,at,Clarkson,0,,Box,2012-10-26,Non-Conference,2013,1535.11,1414.61,0.12701280574598822,1533.13,1418.13,0.1326340988236465,1532.4,1412.49,0.16552928018484472,1532.4,1412.49,0.16552928018484472
40360,58153,Colorado College,0,at,Cornell,2,,Box,2012-10-26,Non-Conference,2013,1571.41,1626.26,0.20599256614389722,1556.93,1611.96,0.2057336206565601,1535.98,1590.92,0.1717187098125498,1535.98,1590.92,0.1717187098125498
40361,58151,Princeton,1,at,Brown,2,,Box,2012-10-26,"Ivy Shootout (at Meehan Auditorium, Providence, R.I.)",2013,1438.55,1424.13,0.31449939207178496,1437.03,1433.47,0.2961012896838904,1432.96,1451.42,0.22180574625054744,1432.96,1451.42,0.22180574625054744
40362,58150,Yale,2,vs.,Dartmouth,2,ot,Box,2012-10-26,"Ivy Shootout (at Meehan Auditorium, Providence, R.I.)",2013,1551.2,1518.18,0.002600694501290194,1536.57,1499.68,0.0032408135285492885,1520.29,1508.04,0.0007802471125563123,1520.29,1508.04,0.0007802471125563123
40363,58148,Bemidji State,3,at,Nebraska-Omaha,3,ot,Box,2012-10-26,WCHA,2013,1556.52,1527.9,0.001959490146614272,1534.81,1510.42,0.001423831210107635,1522.12,1495.33,2.5513855741347637e-05,1522.12,1495.33,2.5513855741347637e-05
40364,58147,Minnesota State,1,at,St. Cloud State,5,,Box,2012-10-26,WCHA,2013,1480.8,1578.69,0.15132807187092845,1471.72,1561.8,0.1604164879090018,1484.46,1543.4,0.16671896997075097,1484.46,1543.4,0.16671896997075097
40365,58146,Michigan Tech,1,at,Denver,5,,Box,2012-10-26,WCHA,2013,1495.92,1687.6,0.06946572775787035,1493.39,1660.47,0.08628361403483074,1503.92,1625.81,0.10089623907500977,1503.92,1625.81,0.10089623907500977
40366,58144,Wisconsin,2,at,Minnesota-Duluth,0,,Box,2012-10-26,WCHA,2013,1581.91,1639.22,0.3903054372215551,1564.28,1612.61,0.3741125975336666,1546.95,1570.19,0.39430515278783485,1546.95,1570.19,0.39430515278783485
40367,58130,Connecticut,1,at,Holy Cross,2,,Box,2012-10-26,Atlantic Hockey,2013,1395.73,1512.13,0.13120273878412084,1409.46,1518.26,0.1392128617729457,1428.29,1539.32,0.11053403277786142,1428.29,1539.32,0.11053403277786142
40368,58145,Alaska-Anchorage,1,at,North Dakota,4,,Box,2012-10-26,WCHA,2013,1454.93,1734.9,0.030064276161362175,1446.74,1694.19,0.041320646051028295,1451.46,1650.61,0.05023676412988817,1451.46,1650.61,0.05023676412988817
40369,58132,Alaska,3,at,Ferris State,6,,Box,2012-10-26,CCHA,2013,1503.09,1640.22,0.11106165495036043,1490.13,1623.25,0.11476427597939515,1490.41,1602.71,0.10937483784991331,1490.41,1602.71,0.10937483784991331
40370,58133,Ohio State,1,at,Bowling Green,0,,Box,2012-10-26,CCHA,2013,1525.78,1463.89,0.19631266997415872,1520.12,1464.22,0.2045320285352892,1518.95,1474.49,0.27504304169006316,1518.95,1474.49,0.27504304169006316
40371,58135,Notre Dame,5,at,Northern Michigan,2,,Box,2012-10-26,CCHA,2013,1605.63,1576.96,0.244348048789996,1589.23,1563.49,0.24885003495802,1575.87,1553.27,0.31205387496236364,1575.87,1553.27,0.31205387496236364
40372,58136,Michigan State,2,at,Lake Superior,3,,Box,2012-10-26,CCHA,2013,1557.72,1558.22,0.2893576060878806,1545.61,1549.47,0.2838078148012103,1530.59,1545.01,0.22782135826202105,1530.59,1545.01,0.22782135826202105
40373,58134,Miami,2,at,Michigan,4,,Box,2012-10-26,CCHA,2013,1670.55,1691.25,0.25672168346963686,1648.65,1667.67,0.259352718127261,1616.91,1630.8,0.2286035377826218,1616.91,1630.8,0.2286035377826218
40374,58139,Maine,2,at,Providence,3,,Box,2012-10-26,Hockey East,2013,1547.32,1474.19,0.4190142035891103,1532.16,1475.5,0.3891085217528413,1497.35,1488.9,0.26348579659015314,1497.35,1488.9,0.26348579659015314
40375,58140,Vermont,3,at,Merrimack,6,,Box,2012-10-26,Hockey East,2013,1358.09,1553.37,0.06724562491716744,1355.71,1539.65,0.07443467102876165,1385.89,1521.23,0.08987728032600109,1385.89,1521.23,0.08987728032600109
40376,58141,Northeastern,3,at,New Hampshire,4,,Box,2012-10-26,Hockey East,2013,1520.96,1585.59,0.19260816778566706,1513.25,1576.68,0.19422988105760072,1504.4,1571.02,0.15738012645757263,1504.4,1571.02,0.15738012645757263
40377,58142,Massachusetts,2,at,Boston University,5,,Box,2012-10-26,Hockey East,2013,1463.94,1594.98,0.11671602235695923,1465.62,1582.63,0.13055840722741738,1471.36,1563.66,0.12882910748717452,1471.36,1563.66,0.12882910748717452
