,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
47055,66989.0,Princeton,2.0,at,Yale,7.0,,Box,2018-02-10,ECAC,2018.0,,,
47056,66979.0,Air Force,4.0,at,Bentley,2.0,,Box,2018-02-10,Atlantic Hockey,2018.0,,,
47057,66980.0,Holy Cross,0.0,at,Mercyhurst,4.0,,Box,2018-02-10,Atlantic Hockey,2018.0,,,
47058,66981.0,Sacred Heart,5.0,at,Niagara,3.0,,Box,2018-02-10,Atlantic Hockey,2018.0,,,
47059,66982.0,RIT,6.0,at,Robert Morris,2.0,,Box,2018-02-10,Atlantic Hockey,2018.0,,,
47060,66996.0,Lake Superior,2.0,at,Alaska-Anchorage,1.0,,Box,2018-02-10,WCHA,2018.0,,,
47061,66985.0,Quinnipiac,3.0,at,Brown,0.0,,Box,2018-02-10,ECAC,2018.0,,,
47062,66986.0,Colgate,4.0,at,Clarkson,4.0,ot,Box,2018-02-10,ECAC,2018.0,,,
47063,66983.0,Army,3.0,at,Canisius,2.0,,Box,2018-02-10,Atlantic Hockey,2018.0,,,
47064,66987.0,Cornell,1.0,at,St. Lawrence,0.0,,Box,2018-02-10,ECAC,2018.0,,,
47065,67006.0,RIT,6.0,at,Mercyhurst,5.0,ot,Box,2018-02-12,Atlantic Hockey,2018.0,,,
47066,67008.0,Boston College,4.0,vs.,Harvard,5.0,ot,Box,2018-02-12,"Beanpot (at TD Garden, Boston)",2018.0,,,
47067,67009.0,Northeastern,5.0,vs.,Boston University,2.0,,Box,2018-02-12,"Beanpot (at TD Garden, Boston)",2018.0,,,
47068,67011.0,Sacred Heart,2.0,vs.,Air Force,1.0,ot,Box,2018-02-13,Atlantic Hockey,2018.0,,,
47069,67013.0,Maine,4.0,at,New Hampshire,3.0,ot,Box,2018-02-14,Hockey East,2018.0,,,
47070,67017.0,Alaska,2.0,at,Bemidji State,2.0,ot,Box,2018-02-15,WCHA,2018.0,,,
47071,67018.0,Bowling Green,5.0,at,Alaska-Anchorage,2.0,,Box,2018-02-15,WCHA,2018.0,,,
47072,67015.0,Boston College,5.0,at,Massachusetts,2.0,,Box,2018-02-15,Hockey East,2018.0,,,
47073,67049.0,Arizona State,2.0,at,Michigan Tech,1.0,ot,Box,2018-02-16,Non-Conference,2018.0,,,
47074,67047.0,Ohio State,1.0,at,Minnesota,2.0,,Box,2018-02-16,Big Ten,2018.0,,,
47075,67046.0,Michigan,4.0,at,Notre Dame,2.0,,Box,2018-02-16,Big Ten,2018.0,,,
47076,67045.0,Penn State,2.0,at,Michigan State,4.0,,Box,2018-02-16,Big Ten,2018.0,,,
47077,67043.0,Denver,5.0,at,Colorado College,1.0,,Box,2018-02-16,NCHC,2018.0,,,
47078,67042.0,Miami,0.0,at,Minnesota-Duluth,4.0,,Box,2018-02-16,NCHC,2018.0,,,
47079,67041.0,St. Cloud State,5.0,at,Western Michigan,5.0,ot,Box,2018-02-16,NCHC,2018.0,,,
47080,67040.0,North Dakota,3.0,at,Nebraska-Omaha,6.0,,Box,2018-02-16,NCHC,2018.0,,,
47081,67038.0,Ferris State,1.0,at,Minnesota State,7.0,,Box,2018-02-16,WCHA,2018.0,,,
47082,67037.0,Alaska,1.0,at,Bemidji State,2.0,,Box,2018-02-16,WCHA,2018.0,,,
47083,67036.0,Bowling Green,2.0,at,Alaska-Anchorage,1.0,,Box,2018-02-16,WCHA,2018.0,,,
47084,67034.0,Mass.-Lowell,2.0,at,Providence,5.0,,Box,2018-02-16,Hockey East,2018.0,,,
47085,67033.0,Northeastern,4.0,at,Vermont,3.0,ot,Box,2018-02-16,Hockey East,2018.0,,,
47086,67031.0,New Hampshire,2.0,at,Merrimack,3.0,,Box,2018-02-16,Hockey East,2018.0,,,
47087,67029.0,St. Lawrence,0.0,at,Harvard,5.0,,Box,2018-02-16,ECAC,2018.0,,,
47088,67028.0,Clarkson,2.0,at,Dartmouth,3.0,,Box,2018-02-16,ECAC,2018.0,,,
47089,67027.0,Brown,1.0,at,Cornell,2.0,,Box,2018-02-16,ECAC,2018.0,,,
47090,67026.0,Yale,4.0,at,Colgate,3.0,,Box,2018-02-16,ECAC,2018.0,,,
47091,67025.0,Union,5.0,at,Quinnipiac,2.0,,Box,2018-02-16,ECAC,2018.0,,,
47092,67024.0,Rensselaer,2.0,at,Princeton,7.0,,Box,2018-02-16,ECAC,2018.0,,,
47093,67022.0,Canisius,4.0,at,Air Force,7.0,,Box,2018-02-16,Atlantic Hockey,2018.0,,,
47094,67021.0,Mercyhurst,2.0,at,Robert Morris,1.0,,Box,2018-02-16,Atlantic Hockey,2018.0,,,
47095,67020.0,Army,5.0,at,Bentley,1.0,,Box,2018-02-16,Atlantic Hockey,2018.0,,,
47096,67032.0,Boston University,4.0,at,Connecticut,5.0,ot,Box,2018-02-16,Hockey East,2018.0,,,
47097,67066.0,Northeastern,4.0,at,Vermont,1.0,,Box,2018-02-17,Hockey East,2018.0,,,
47098,67069.0,Ferris State,2.0,at,Minnesota State,4.0,,Box,2018-02-17,WCHA,2018.0,,,
47099,67071.0,St. Cloud State,4.0,at,Western Michigan,2.0,,Box,2018-02-17,NCHC,2018.0,,,
47100,67072.0,Colorado College,1.0,at,Denver,0.0,,Box,2018-02-17,NCHC,2018.0,,,
47101,67079.0,Arizona State,3.0,at,Michigan Tech,5.0,,Box,2018-02-17,Non-Conference,2018.0,,,
47102,67074.0,North Dakota,3.0,at,Nebraska-Omaha,0.0,,Box,2018-02-17,NCHC,2018.0,,,
47103,67076.0,Ohio State,1.0,at,Minnesota,1.0,ot,Box,2018-02-17,Big Ten,2018.0,,,
47104,67077.0,Penn State,3.0,at,Michigan State,2.0,,Box,2018-02-17,Big Ten,2018.0,,,
47105,67065.0,Providence,3.0,at,Mass.-Lowell,1.0,,Box,2018-02-17,Hockey East,2018.0,,,
47106,67073.0,Miami,0.0,at,Minnesota-Duluth,3.0,,Box,2018-02-17,NCHC,2018.0,,,
47107,67064.0,Boston University,3.0,at,Merrimack,1.0,,Box,2018-02-17,Hockey East,2018.0,,,
47108,67067.0,Boston College,5.0,at,Maine,0.0,,Box,2018-02-17,Hockey East,2018.0,,,
47109,67061.0,Yale,2.0,at,Cornell,3.0,,Box,2018-02-17,ECAC,2018.0,,,
47110,67060.0,Brown,1.0,at,Colgate,3.0,,Box,2018-02-17,ECAC,2018.0,,,
47111,67059.0,Rensselaer,1.0,at,Quinnipiac,4.0,,Box,2018-02-17,ECAC,2018.0,,,
47112,67058.0,Union,4.0,at,Princeton,1.0,,Box,2018-02-17,ECAC,2018.0,,,
47113,67057.0,Clarkson,2.0,at,Harvard,5.0,,Box,2018-02-17,ECAC,2018.0,,,
47114,67055.0,Robert Morris,2.0,at,Mercyhurst,3.0,ot,Box,2018-02-17,Atlantic Hockey,2018.0,,,
47115,67054.0,Army,2.0,at,Bentley,4.0,,Box,2018-02-17,Atlantic Hockey,2018.0,,,
47116,67053.0,RIT,5.0,at,Sacred Heart,0.0,,Box,2018-02-17,Atlantic Hockey,2018.0,,,
47117,67052.0,Canisius,2.0,at,Air Force,3.0,,Box,2018-02-17,Atlantic Hockey,2018.0,,,
47118,67051.0,Holy Cross,0.0,at,American Int'l,1.0,,Box,2018-02-17,Atlantic Hockey,2018.0,,,
47119,67062.0,St. Lawrence,1.0,at,Dartmouth,3.0,,Box,2018-02-17,ECAC,2018.0,,,
47120,67081.0,RIT,3.0,at,Sacred Heart,5.0,,Box,2018-02-18,Atlantic Hockey,2018.0,,,
47121,67083.0,Notre Dame,0.0,at,Michigan,1.0,,Box,2018-02-18,Big Ten,2018.0,,,
47122,67087.0,Massachusetts,3.0,at,Connecticut,2.0,,Box,2018-02-22,Hockey East,2018.0,,,
47123,67085.0,American Int'l,0.0,at,Holy Cross,2.0,,Box,2018-02-22,Atlantic Hockey,2018.0,,,
47124,67121.0,Arizona State,3.0,at,Michigan,5.0,,Box,2018-02-23,Non-Conference,2018.0,,,
47125,67119.0,Michigan State,3.0,at,Notre Dame,6.0,,Box,2018-02-23,Big Ten,2018.0,,,
47126,67118.0,Wisconsin,2.0,at,Ohio State,6.0,,Box,2018-02-23,Big Ten,2018.0,,,
47127,67117.0,Minnesota,1.0,at,Penn State,5.0,,Box,2018-02-23,Big Ten,2018.0,,,
47128,67115.0,Denver,1.0,at,St. Cloud State,1.0,ot,Box,2018-02-23,NCHC,2018.0,,,
47129,67114.0,North Dakota,3.0,at,Miami,4.0,ot,Box,2018-02-23,NCHC,2018.0,,,
47130,67113.0,Colorado College,2.0,at,Nebraska-Omaha,4.0,,Box,2018-02-23,NCHC,2018.0,,,
47131,67112.0,Minnesota-Duluth,8.0,at,Western Michigan,0.0,,Box,2018-02-23,NCHC,2018.0,,,
47132,67109.0,Michigan Tech,1.0,at,Northern Michigan,2.0,,Box,2018-02-23,WCHA,2018.0,,,
47133,67108.0,Bemidji State,1.0,at,Minnesota State,2.0,,Box,2018-02-23,WCHA,2018.0,,,
47134,67107.0,Lake Superior,1.0,at,Ferris State,4.0,,Box,2018-02-23,WCHA,2018.0,,,
47135,67106.0,Bowling Green,2.0,at,Alabama-Huntsville,3.0,,Box,2018-02-23,WCHA,2018.0,,,
47136,67104.0,Vermont,0.0,at,Boston University,2.0,,Box,2018-02-23,Hockey East,2018.0,,,
47137,67110.0,Alaska-Anchorage,5.0,at,Alaska,3.0,,Box,2018-02-23,WCHA,2018.0,,,
47138,67102.0,Mass.-Lowell,1.0,at,Merrimack,4.0,,Box,2018-02-23,Hockey East,2018.0,,,
47139,67089.0,Mercyhurst,4.0,at,RIT,3.0,,Box,2018-02-23,Atlantic Hockey,2018.0,,,
47140,67090.0,Air Force,1.0,at,Robert Morris,0.0,,Box,2018-02-23,Atlantic Hockey,2018.0,,,
47141,67091.0,Sacred Heart,0.0,at,Army,6.0,,Box,2018-02-23,Atlantic Hockey,2018.0,,,
47142,67092.0,Niagara,1.0,at,Canisius,2.0,,Box,2018-02-23,Atlantic Hockey,2018.0,,,
47143,67094.0,Princeton,3.0,at,Clarkson,3.0,ot,Box,2018-02-23,ECAC,2018.0,,,
47144,67095.0,Cornell,4.0,at,Rensselaer,2.0,,Box,2018-02-23,ECAC,2018.0,,,
47145,67103.0,New Hampshire,0.0,at,Northeastern,8.0,,Box,2018-02-23,Hockey East,2018.0,,,
47146,67097.0,Colgate,1.0,at,Union,1.0,ot,Box,2018-02-23,ECAC,2018.0,,,
47147,67101.0,Maine,3.0,at,Boston College,6.0,,Box,2018-02-23,Hockey East,2018.0,,,
47148,67099.0,Harvard,4.0,at,Brown,6.0,,Box,2018-02-23,ECAC,2018.0,,,
47149,67096.0,Quinnipiac,3.0,at,St. Lawrence,2.0,,Box,2018-02-23,ECAC,2018.0,,,
47150,67098.0,Dartmouth,6.0,at,Yale,4.0,,Box,2018-02-23,ECAC,2018.0,,,
47151,67145.0,Northern Michigan,2.0,at,Michigan Tech,3.0,,Box,2018-02-24,WCHA,2018.0,,,
47152,67157.0,Arizona State,3.0,at,Michigan,5.0,,Box,2018-02-24,Non-Conference,2018.0,,,
47153,67155.0,Michigan State,4.0,at,Notre Dame,3.0,,Box,2018-02-24,Big Ten,2018.0,,,
47154,67154.0,Wisconsin,0.0,at,Ohio State,4.0,,Box,2018-02-24,Big Ten,2018.0,,,
47155,67153.0,Minnesota,2.0,at,Penn State,5.0,,Box,2018-02-24,Big Ten,2018.0,,,
47156,67151.0,Denver,2.0,at,St. Cloud State,4.0,,Box,2018-02-24,NCHC,2018.0,,,
47157,67150.0,Colorado College,2.0,at,Nebraska-Omaha,2.0,ot,Box,2018-02-24,NCHC,2018.0,,,
47158,67149.0,North Dakota,2.0,at,Miami,2.0,ot,Box,2018-02-24,NCHC,2018.0,,,
47159,67148.0,Minnesota-Duluth,6.0,at,Western Michigan,1.0,,Box,2018-02-24,NCHC,2018.0,,,
47160,67146.0,Lake Superior,2.0,at,Ferris State,4.0,,Box,2018-02-24,WCHA,2018.0,,,
47161,67144.0,Bemidji State,2.0,at,Minnesota State,2.0,ot,Box,2018-02-24,WCHA,2018.0,,,
47162,67142.0,Bowling Green,3.0,at,Alabama-Huntsville,0.0,,Box,2018-02-24,WCHA,2018.0,,,
47163,67140.0,Merrimack,0.0,at,Mass.-Lowell,5.0,,Box,2018-02-24,Hockey East,2018.0,,,
47164,67139.0,Northeastern,4.0,at,New Hampshire,0.0,,Box,2018-02-24,Hockey East,2018.0,,,
47165,67143.0,Alaska-Anchorage,3.0,at,Alaska,2.0,,Box,2018-02-24,WCHA,2018.0,,,
47166,67137.0,Vermont,1.0,at,Boston University,1.0,ot,Box,2018-02-24,Hockey East,2018.0,,,
47167,67123.0,Air Force,2.0,at,Robert Morris,2.0,ot,Box,2018-02-24,Atlantic Hockey,2018.0,,,
47168,67138.0,Maine,1.0,at,Boston College,2.0,,Box,2018-02-24,Hockey East,2018.0,,,
47169,67125.0,Canisius,3.0,at,Niagara,2.0,,Box,2018-02-24,Atlantic Hockey,2018.0,,,
47170,67126.0,American Int'l,3.0,at,Bentley,2.0,,Box,2018-02-24,Atlantic Hockey,2018.0,,,
47171,67127.0,Sacred Heart,3.0,at,Army,4.0,,Box,2018-02-24,Atlantic Hockey,2018.0,,,
47172,67129.0,Harvard,1.0,at,Yale,2.0,,Box,2018-02-24,ECAC,2018.0,,,
47173,67124.0,Mercyhurst,4.0,at,RIT,3.0,,Box,2018-02-24,Atlantic Hockey,2018.0,,,
47174,67131.0,Princeton,4.0,at,St. Lawrence,3.0,,Box,2018-02-24,ECAC,2018.0,,,
47175,67132.0,Colgate,5.0,at,Rensselaer,2.0,,Box,2018-02-24,ECAC,2018.0,,,
47176,67133.0,Quinnipiac,2.0,at,Clarkson,4.0,,Box,2018-02-24,ECAC,2018.0,,,
47177,67134.0,Dartmouth,0.0,at,Brown,3.0,,Box,2018-02-24,ECAC,2018.0,,,
47178,67136.0,Providence,0.0,at,Massachusetts,1.0,,Box,2018-02-24,Hockey East,2018.0,,,
47179,67130.0,Cornell,3.0,at,Union,4.0,,Box,2018-02-24,ECAC,2018.0,,,
47180,67159.0,Vermont,2.0,at,Massachusetts,3.0,ot,Box,2018-03-01,HEA Tournament,2018.0,,,
47181,67176.0,Merrimack,2.0,at,Mass.-Lowell,1.0,ot,Box,2018-03-02,HEA Tournament,2018.0,,,
47182,67177.0,New Hampshire,1.0,at,Maine,4.0,,Box,2018-03-02,HEA Tournament,2018.0,,,
47183,67179.0,Quinnipiac,5.0,at,Yale,1.0,,Box,2018-03-02,ECAC Tournament,2018.0,,,
47184,67180.0,Brown,2.0,at,Princeton,8.0,,Box,2018-03-02,ECAC Tournament,2018.0,,,
47185,67184.0,Niagara,1.0,at,American Int'l,4.0,,Box,2018-03-02,AHA Tournament,2018.0,,,
47186,67182.0,Rensselaer,1.0,at,Colgate,3.0,,Box,2018-03-02,ECAC Tournament,2018.0,,,
47187,67185.0,Bentley,1.0,at,Robert Morris,3.0,,Box,2018-03-02,AHA Tournament,2018.0,,,
47188,67175.0,Vermont,4.0,at,Massachusetts,3.0,ot,Box,2018-03-02,HEA Tournament,2018.0,,,
47189,67181.0,St. Lawrence,1.0,at,Dartmouth,2.0,,Box,2018-03-02,ECAC Tournament,2018.0,,,
47190,67186.0,Sacred Heart,4.0,at,RIT,5.0,ot,Box,2018-03-02,AHA Tournament,2018.0,,,
47191,67172.0,Michigan Tech,5.0,at,Bemidji State,3.0,,Box,2018-03-02,WCHA Tournament,2018.0,,,
47192,67171.0,Alaska,2.0,at,Minnesota State,8.0,,Box,2018-03-02,WCHA Tournament,2018.0,,,
47193,67173.0,Ferris State,1.0,at,Bowling Green,2.0,ot,Box,2018-03-02,WCHA Tournament,2018.0,,,
47194,67161.0,Nebraska-Omaha,4.0,at,Minnesota-Duluth,1.0,,Box,2018-03-02,NCHC,2018.0,,,
47195,67162.0,Western Michigan,1.0,at,Colorado College,2.0,,Box,2018-03-02,NCHC,2018.0,,,
47196,67163.0,St. Cloud State,4.0,at,North Dakota,3.0,ot,Box,2018-03-02,NCHC,2018.0,,,
47197,67167.0,Minnesota,3.0,at,Penn State,5.0,,Box,2018-03-02,Big Ten Tournament,2018.0,,,
47198,67166.0,Michigan State,2.0,at,Ohio State,6.0,,Box,2018-03-02,Big Ten Tournament,2018.0,,,
47199,67168.0,Wisconsin,5.0,at,Michigan,6.0,,Box,2018-03-02,Big Ten Tournament,2018.0,,,
47200,67164.0,Miami,3.0,at,Denver,6.0,,Box,2018-03-02,NCHC,2018.0,,,
47201,67170.0,Alabama-Huntsville,1.0,at,Northern Michigan,7.0,,Box,2018-03-02,WCHA Tournament,2018.0,,,
47202,67212.0,Sacred Heart,4.0,at,RIT,3.0,3ot,Box,2018-03-03,AHA Tournament,2018.0,,,
47203,67211.0,Bentley,4.0,at,Robert Morris,3.0,,Box,2018-03-03,AHA Tournament,2018.0,,,
47204,67210.0,Niagara,3.0,at,American Int'l,4.0,2ot,Box,2018-03-03,AHA Tournament,2018.0,,,
47205,67208.0,St. Lawrence,4.0,at,Dartmouth,2.0,,Box,2018-03-03,ECAC Tournament,2018.0,,,
47206,67207.0,Rensselaer,1.0,at,Colgate,0.0,,Box,2018-03-03,ECAC Tournament,2018.0,,,
47207,67205.0,Quinnipiac,4.0,at,Yale,1.0,,Box,2018-03-03,ECAC Tournament,2018.0,,,
47208,67203.0,New Hampshire,2.0,at,Maine,3.0,,Box,2018-03-03,HEA Tournament,2018.0,,,
47209,67200.0,Alabama-Huntsville,3.0,at,Northern Michigan,2.0,,Box,2018-03-03,WCHA Tournament,2018.0,,,
47210,67199.0,Ferris State,2.0,at,Bowling Green,5.0,,Box,2018-03-03,WCHA Tournament,2018.0,,,
47211,67206.0,Brown,1.0,at,Princeton,7.0,,Box,2018-03-03,ECAC Tournament,2018.0,,,
47212,67197.0,Alaska,2.0,at,Minnesota State,6.0,,Box,2018-03-03,WCHA Tournament,2018.0,,,
47213,67198.0,Michigan Tech,5.0,at,Bemidji State,4.0,,Box,2018-03-03,WCHA Tournament,2018.0,,,
47214,67188.0,Western Michigan,8.0,at,Colorado College,2.0,,Box,2018-03-03,NCHC,2018.0,,,
47215,67189.0,Miami,3.0,at,Denver,3.0,ot,Box,2018-03-03,NCHC,2018.0,,,
47216,67190.0,St. Cloud State,2.0,at,North Dakota,2.0,ot,Box,2018-03-03,NCHC,2018.0,,,
47217,67202.0,Merrimack,3.0,at,Mass.-Lowell,2.0,ot,Box,2018-03-03,HEA Tournament,2018.0,,,
47218,67193.0,Michigan State,3.0,at,Ohio State,4.0,ot,Box,2018-03-03,Big Ten Tournament,2018.0,,,
47219,67194.0,Minnesota,5.0,at,Penn State,6.0,,Box,2018-03-03,Big Ten Tournament,2018.0,,,
47220,67191.0,Nebraska-Omaha,1.0,at,Minnesota-Duluth,4.0,,Box,2018-03-03,NCHC,2018.0,,,
47221,67195.0,Wisconsin,4.0,at,Michigan,7.0,,Box,2018-03-03,Big Ten Tournament,2018.0,,,
47222,67222.0,Bentley,2.0,at,Robert Morris,3.0,,Box,2018-03-04,AHA Tournament,2018.0,,,
47223,67219.0,Rensselaer,0.0,at,Colgate,2.0,,Box,2018-03-04,ECAC Tournament,2018.0,,,
47224,67221.0,Sacred Heart,2.0,at,RIT,0.0,,Box,2018-03-04,AHA Tournament,2018.0,,,
47225,67214.0,Alabama-Huntsville,2.0,at,Northern Michigan,5.0,,Box,2018-03-04,WCHA Tournament,2018.0,,,
47226,67218.0,St. Lawrence,1.0,at,Dartmouth,2.0,,Box,2018-03-04,ECAC Tournament,2018.0,,,
47227,67216.0,Vermont,1.0,at,Massachusetts,5.0,,Box,2018-03-04,HEA Tournament,2018.0,,,
47228,67237.0,Colgate,2.0,at,Clarkson,1.0,,Box,2018-03-09,ECAC Tournament,2018.0,,,
47229,67245.0,American Int'l,1.0,at,Canisius,8.0,,Box,2018-03-09,AHA Tournament,2018.0,,,
47230,67244.0,Air Force,5.0,at,Army,3.0,,Box,2018-03-09,AHA Tournament,2018.0,,,
47231,67243.0,Sacred Heart,2.0,at,Mercyhurst,4.0,,Box,2018-03-09,AHA Tournament,2018.0,,,
47232,67242.0,Robert Morris,4.0,at,Holy Cross,1.0,,Box,2018-03-09,AHA Tournament,2018.0,,,
47233,67240.0,Dartmouth,4.0,at,Harvard,1.0,,Box,2018-03-09,ECAC Tournament,2018.0,,,
47234,67239.0,Quinnipiac,1.0,at,Cornell,9.0,,Box,2018-03-09,ECAC Tournament,2018.0,,,
47235,67238.0,Princeton,5.0,at,Union,3.0,,Box,2018-03-09,ECAC Tournament,2018.0,,,
47236,67235.0,Connecticut,4.0,at,Boston University,5.0,ot,Box,2018-03-09,HEA Tournament,2018.0,,,
47237,67233.0,Massachusetts,2.0,at,Northeastern,3.0,,Box,2018-03-09,HEA Tournament,2018.0,,,
47238,67232.0,Maine,3.0,at,Providence,4.0,,Box,2018-03-09,HEA Tournament,2018.0,,,
47239,67230.0,Michigan Tech,1.0,at,Minnesota State,2.0,,Box,2018-03-09,WCHA Tournament,2018.0,,,
47240,67229.0,Bowling Green,1.0,at,Northern Michigan,6.0,,Box,2018-03-09,WCHA Tournament,2018.0,,,
47241,67227.0,Nebraska-Omaha,0.0,at,North Dakota,4.0,,Box,2018-03-09,NCHC Tournament,2018.0,,,
47242,67226.0,Miami,2.0,at,St. Cloud State,5.0,,Box,2018-03-09,NCHC Tournament,2018.0,,,
47243,67225.0,Colorado College,2.0,at,Denver,0.0,,Box,2018-03-09,NCHC Tournament,2018.0,,,
47244,67224.0,Western Michigan,0.0,at,Minnesota-Duluth,5.0,,Box,2018-03-09,NCHC Tournament,2018.0,,,
47245,67234.0,Merrimack,0.0,at,Boston College,1.0,,Box,2018-03-09,HEA Tournament,2018.0,,,
47246,67263.0,Princeton,3.0,at,Union,2.0,,Box,2018-03-10,ECAC Tournament,2018.0,,,
47247,67264.0,Quinnipiac,0.0,at,Cornell,2.0,,Box,2018-03-10,ECAC Tournament,2018.0,,,
47248,67266.0,Colgate,0.0,at,Clarkson,3.0,,Box,2018-03-10,ECAC Tournament,2018.0,,,
47249,67271.0,American Int'l,2.0,at,Canisius,1.0,ot,Box,2018-03-10,AHA Tournament,2018.0,,,
47250,67269.0,Air Force,0.0,at,Army,1.0,,Box,2018-03-10,AHA Tournament,2018.0,,,
47251,67270.0,Robert Morris,5.0,at,Holy Cross,1.0,,Box,2018-03-10,AHA Tournament,2018.0,,,
47252,67261.0,Connecticut,1.0,at,Boston University,2.0,,Box,2018-03-10,HEA Tournament,2018.0,,,
47253,67268.0,Sacred Heart,2.0,at,Mercyhurst,3.0,ot,Box,2018-03-10,AHA Tournament,2018.0,,,
47254,67260.0,Massachusetts,2.0,at,Northeastern,7.0,,Box,2018-03-10,HEA Tournament,2018.0,,,
47255,67265.0,Dartmouth,1.0,at,Harvard,7.0,,Box,2018-03-10,ECAC Tournament,2018.0,,,
47256,67258.0,Maine,2.0,at,Providence,3.0,,Box,2018-03-10,HEA Tournament,2018.0,,,
47257,67256.0,Michigan Tech,4.0,at,Minnesota State,2.0,,Box,2018-03-10,WCHA Tournament,2018.0,,,
47258,67255.0,Bowling Green,1.0,at,Northern Michigan,0.0,,Box,2018-03-10,WCHA Tournament,2018.0,,,
47259,67253.0,Michigan,2.0,at,Ohio State,3.0,ot,Box,2018-03-10,Big Ten Tournament,2018.0,,,
47260,67252.0,Penn State,2.0,at,Notre Dame,3.0,,Box,2018-03-10,Big Ten Tournament,2018.0,,,
47261,67250.0,Western Michigan,0.0,at,Minnesota-Duluth,2.0,,Box,2018-03-10,NCHC Tournament,2018.0,,,
47262,67249.0,Nebraska-Omaha,3.0,at,North Dakota,4.0,ot,Box,2018-03-10,NCHC Tournament,2018.0,,,
47263,67248.0,Miami,3.0,at,St. Cloud State,2.0,ot,Box,2018-03-10,NCHC Tournament,2018.0,,,
47264,67247.0,Colorado College,2.0,at,Denver,3.0,,Box,2018-03-10,NCHC Tournament,2018.0,,,
47265,67259.0,Merrimack,3.0,at,Boston College,4.0,ot,Box,2018-03-10,HEA Tournament,2018.0,,,
47266,67283.0,American Int'l,0.0,at,Canisius,3.0,,Box,2018-03-11,AHA Tournament,2018.0,,,
47267,67282.0,Air Force,1.0,at,Army,0.0,ot,Box,2018-03-11,AHA Tournament,2018.0,,,
47268,67280.0,Colgate,1.0,at,Clarkson,5.0,,Box,2018-03-11,ECAC Tournament,2018.0,,,
47269,67279.0,Dartmouth,2.0,at,Harvard,4.0,,Box,2018-03-11,ECAC Tournament,2018.0,,,
47270,67276.0,Michigan Tech,2.0,at,Minnesota State,1.0,ot,Box,2018-03-11,WCHA Tournament,2018.0,,,
47271,67274.0,Miami,3.0,at,St. Cloud State,4.0,ot,Box,2018-03-11,NCHC Tournament,2018.0,,,
47272,67273.0,Colorado College,1.0,at,Denver,6.0,,Box,2018-03-11,NCHC Tournament,2018.0,,,
47273,67277.0,Bowling Green,2.0,at,Northern Michigan,3.0,ot,Box,2018-03-11,WCHA Tournament,2018.0,,,
47274,67285.0,North Dakota,2.0,vs.,St. Cloud State,3.0,ot,Box,2018-03-16,"NCHC Tournament (at Xcel Energy Center, St. Paul, Minn.)",2018.0,,,
47275,67286.0,Minnesota-Duluth,1.0,vs.,Denver,3.0,,Box,2018-03-16,"NCHC Tournament (at Xcel Energy Center, St. Paul, Minn.)",2018.0,,,
47276,67288.0,Boston University,4.0,vs.,Boston College,3.0,ot,Box,2018-03-16,"HEA Tournament (at TD Garden, Boston)",2018.0,,,
47277,67289.0,Providence,3.0,vs.,Northeastern,2.0,ot,Box,2018-03-16,"HEA Tournament (at TD Garden, Boston)",2018.0,,,
47278,67291.0,Princeton,4.0,vs.,Cornell,1.0,,Box,2018-03-16,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2018.0,,,
47279,67292.0,Harvard,4.0,vs.,Clarkson,5.0,ot,Box,2018-03-16,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2018.0,,,
47280,67294.0,Robert Morris,5.0,vs.,Mercyhurst,4.0,ot,Box,2018-03-16,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2018.0,,,
47281,67295.0,Air Force,3.0,vs.,Canisius,0.0,,Box,2018-03-16,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2018.0,,,
47282,67308.0,Robert Morris,1.0,vs.,Air Force,5.0,,Box,2018-03-17,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2018.0,,,
47283,67306.0,Princeton,2.0,vs.,Clarkson,1.0,ot,Box,2018-03-17,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2018.0,,,
47284,67302.0,Michigan Tech,2.0,at,Northern Michigan,0.0,,Box,2018-03-17,WCHA Tournament,2018.0,,,
47285,67304.0,Boston University,2.0,vs.,Providence,0.0,,Box,2018-03-17,"HEA Tournament (at TD Garden, Boston)",2018.0,,,
47286,67298.0,Denver,4.0,vs.,St. Cloud State,1.0,,Box,2018-03-17,"NCHC Tournament (at Xcel Energy Center, St. Paul, Minn.)",2018.0,,,
47287,67297.0,North Dakota,4.0,vs.,Minnesota-Duluth,1.0,,Box,2018-03-17,"NCHC Tournament (at Xcel Energy Center, St. Paul, Minn.)",2018.0,,,
47288,67300.0,Ohio State,2.0,at,Notre Dame,3.0,ot,Box,2018-03-17,Big Ten Tournament,2018.0,,,
47289,67310.0,Michigan Tech,3.0,vs.,Notre Dame,4.0,ot,Box,2018-03-23,"NCAA Tournament East Regional (at Webster Bank Arena, Bridgeport, Conn.)",2018.0,,,
