,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
37602,54486,Ferris State,3,at,Lake Superior,4,,Box,2010-02-12,CCHA,2010,1524.77,1540.85,0.2666986899635474
37603,54525,Brown,2,at,Colgate,6,,Box,2010-02-13,ECAC,2010,1334.98,1450.79,0.13303258861255357
37604,54537,Minnesota State,4,at,Wisconsin,8,,Box,2010-02-13,WCHA,2010,1536.15,1733.19,0.06669698667683682
37605,54536,Minnesota,1,at,Denver,5,,Box,2010-02-13,WCHA,2010,1590.94,1755.37,0.08903271018686909
37606,54535,North Dakota,8,at,St. Cloud State,1,,Box,2010-02-13,WCHA,2010,1637.78,1684.07,0.37404569140097643
37607,54532,Massachusetts,3,at,Northeastern,6,,Box,2010-02-13,Hockey East,2010,1542.07,1615.77,0.1824862479633896
37608,54531,Maine,2,at,Boston University,5,,Box,2010-02-13,Hockey East,2010,1595.2,1686.09,0.16100399573499388
37609,54530,Mass.-Lowell,1,at,Boston College,2,,Box,2010-02-13,Hockey East,2010,1569.63,1659.97,0.16168195272189362
37610,54528,Union,3,at,Harvard,4,,Box,2010-02-13,ECAC,2010,1525.18,1430.24,0.46276868250327924
37611,54527,Yale,2,at,Cornell,1,ot,Box,2010-02-13,ECAC,2010,1623.83,1590.4,0.23950776746869418
37612,54526,Rensselaer,3,at,Dartmouth,4,,Box,2010-02-13,ECAC,2010,1456.41,1384.3,0.42102222885765106
37613,54524,Quinnipiac,1,at,Clarkson,4,,Box,2010-02-13,ECAC,2010,1448.73,1367.52,0.43768717784318245
37614,54533,Merrimack,3,at,Vermont,2,,Box,2010-02-13,Hockey East,2010,1480.86,1593.23,0.4944294337764253
37615,54521,Bemidji State,5,at,Robert Morris,2,,Box,2010-02-13,CHA,2010,1600.96,1431.75,0.08541016221588321
37616,54510,RIT,5,at,Army,2,,Box,2010-02-13,Atlantic Hockey,2010,1417.2,1266.35,0.09996425287667766
37617,54511,Bentley,0,at,Holy Cross,4,,Box,2010-02-13,Atlantic Hockey,2010,1254.9,1273.31,0.262954555379394
37618,54512,Canisius,4,at,Mercyhurst,2,,Box,2010-02-13,Atlantic Hockey,2010,1316.06,1332.39,0.32096337401244196
37619,54513,American Int'l,3,at,Sacred Heart,4,,Box,2010-02-13,Atlantic Hockey,2010,1091.36,1366.19,0.03181940547294405
37620,54523,Princeton,2,at,St. Lawrence,2,ot,Box,2010-02-13,ECAC,2010,1497.14,1525.23,0.001905505156470043
37621,54516,Miami,10,at,Bowling Green,2,,Box,2010-02-13,CCHA,2010,1726.13,1354.04,0.011717591537130333
37622,54517,Ferris State,2,at,Lake Superior,1,,Box,2010-02-13,CCHA,2010,1538.7,1526.92,0.27365921269909577
37623,54518,Michigan,1,at,Nebraska-Omaha,4,,Box,2010-02-13,CCHA,2010,1608.18,1575.68,0.34933746486107575
37624,54519,Western Michigan,1,at,Northern Michigan,2,,Box,2010-02-13,CCHA,2010,1426.29,1598.77,0.08300861300093734
37625,54515,Alaska,3,at,Ohio State,3,ot,Box,2010-02-13,CCHA,2010,1543.24,1533.66,0.000223011749736221
37626,54539,Cornell,6,at,Colgate,2,,Box,2010-02-16,ECAC,2010,1598.63,1442.56,0.09563135987690549
37627,54559,Princeton,1,at,Union,4,,Box,2010-02-19,ECAC,2010,1484.9,1537.42,0.21135588389881027
37628,54560,St. Lawrence,5,at,Yale,7,,Box,2010-02-19,ECAC,2010,1515.6,1633.46,0.13089471477678133
37629,54562,Mass.-Lowell,4,at,Maine,8,,Box,2010-02-19,Hockey East,2010,1557.29,1607.54,0.21461733857613952
37630,54563,Massachusetts,1,at,Merrimack,4,,Box,2010-02-19,Hockey East,2010,1526.43,1496.5,0.34478984021466275
37631,54564,Boston College,2,at,Northeastern,3,,Box,2010-02-19,Hockey East,2010,1644.97,1630.77,0.31727079859892643
37632,54568,Colorado College,0,at,Minnesota,3,,Box,2010-02-19,WCHA,2010,1634.44,1606.5,0.34127195111936665
37633,54566,Vermont,4,at,New Hampshire,5,ot,Box,2010-02-19,Hockey East,2010,1581.59,1648.83,0.19103186665473237
37634,54569,St. Cloud State,5,at,Wisconsin,1,,Box,2010-02-19,WCHA,2010,1699.25,1718.01,0.32515326540327005
37635,54570,Alaska-Anchorage,2,at,Minnesota State,5,,Box,2010-02-19,WCHA,2010,1535.16,1549.95,0.2687662669639197
37636,54558,Colgate,6,at,Dartmouth,6,ot,Box,2010-02-19,ECAC,2010,1440.35,1386.51,0.006899922683151438
37637,54572,Minnesota-Duluth,2,at,North Dakota,5,,Box,2010-02-19,WCHA,2010,1650.65,1652.14,0.2906364445616763
37638,54565,Boston University,4,at,Providence,5,,Box,2010-02-19,Hockey East,2010,1664.02,1434.24,0.6868303750651804
37639,54571,Michigan Tech,2,at,Denver,5,,Box,2010-02-19,WCHA,2010,1409.66,1758.63,0.014944879477101542
37640,54557,Quinnipiac,3,at,Rensselaer,5,,Box,2010-02-19,ECAC,2010,1435.71,1469.43,0.2390715073066775
37641,54555,Clarkson,2,at,Brown,3,,Box,2010-02-19,ECAC,2010,1352.96,1349.54,0.2988725576864314
37642,54556,Cornell,3,at,Harvard,0,,Box,2010-02-19,ECAC,2010,1605.95,1422.92,0.075632654064051
37643,54541,Bentley,1,at,Connecticut,4,,Box,2010-02-19,Atlantic Hockey,2010,1236.98,1147.58,0.45267846891355523
37644,54542,Air Force,2,at,RIT,3,ot,Box,2010-02-19,Atlantic Hockey,2010,1353.85,1428.54,0.1812253624795502
37645,54543,Holy Cross,1,at,Sacred Heart,3,,Box,2010-02-19,Atlantic Hockey,2010,1263.47,1376.03,0.13647897867411773
37646,54546,Lake Superior,0,at,Alaska,4,,Box,2010-02-19,CCHA,2010,1514.23,1555.93,0.22708168965532288
37647,54544,Army,4,at,Mercyhurst,4,ot,Box,2010-02-19,Atlantic Hockey,2010,1268.85,1329.89,0.00881926096178324
37648,54548,Michigan State,1,at,Ferris State,4,,Box,2010-02-19,CCHA,2010,1560.59,1553.41,0.3052315637282154
37649,54549,Nebraska-Omaha,2,at,Miami,6,,Box,2010-02-19,CCHA,2010,1567.8,1734.01,0.08766030660881542
37650,54550,Northern Michigan,3,at,Michigan,1,,Box,2010-02-19,CCHA,2010,1612.44,1594.51,0.263722066524981
37651,54551,Ohio State,3,at,Western Michigan,1,,Box,2010-02-19,CCHA,2010,1542.99,1416.96,0.12265419377418717
37652,54553,Niagara,2,at,Bemidji State,3,,Box,2010-02-19,CHA,2010,1394.53,1607.36,0.057706394375270476
37653,54547,Notre Dame,3,at,Bowling Green,4,,Box,2010-02-19,CCHA,2010,1571.18,1375.28,0.636388297928996
37654,54597,Mass.-Lowell,4,at,Maine,2,,Box,2010-02-20,Hockey East,2010,1572.52,1592.31,0.3269729780438318
37655,54593,Princeton,7,at,Rensselaer,0,,Box,2010-02-20,ECAC,2010,1497.62,1456.71,0.2282465736957759
37656,54594,Quinnipiac,3,at,Union,7,,Box,2010-02-20,ECAC,2010,1426.19,1546.94,0.12792809057071527
37657,54595,Colgate,4,at,Harvard,2,,Box,2010-02-20,ECAC,2010,1453.0,1410.27,0.22556537812221167
37658,54598,Vermont,3,at,New Hampshire,3,ot,Box,2010-02-20,Hockey East,2010,1584.13,1646.29,0.009134743331399955
37659,54592,Cornell,4,at,Dartmouth,5,,Box,2010-02-20,ECAC,2010,1585.19,1407.27,0.6077389980906877
37660,54600,Merrimack,3,at,Massachusetts,0,,Box,2010-02-20,Hockey East,2010,1510.96,1511.97,0.2948126196395135
37661,54602,Colorado College,4,at,Minnesota,7,,Box,2010-02-20,WCHA,2010,1620.06,1620.88,0.29173224865887126
37662,54603,St. Cloud State,4,at,Wisconsin,7,,Box,2010-02-20,WCHA,2010,1686.65,1730.61,0.22375586421439697
37663,54606,Minnesota-Duluth,1,at,North Dakota,5,,Box,2010-02-20,WCHA,2010,1637.39,1665.4,0.24786032866827892
37664,54605,Michigan Tech,3,at,Denver,5,,Box,2010-02-20,WCHA,2010,1406.51,1761.78,0.01398983893001185
37665,54599,Providence,1,at,Boston University,2,,Box,2010-02-20,Hockey East,2010,1428.64,1669.62,0.04425390074312838
37666,54591,St. Lawrence,2,at,Brown,2,ot,Box,2010-02-20,ECAC,2010,1509.68,1355.46,0.049418987139763816
37667,54604,Alaska-Anchorage,3,at,Minnesota State,4,,Box,2010-02-20,WCHA,2010,1522.41,1562.7,0.22918081055512735
37668,54588,Niagara,1,at,Bemidji State,6,,Box,2010-02-20,CHA,2010,1388.48,1613.41,0.05154342627386698
37669,54587,Robert Morris,3,at,Alabama-Huntsville,4,,Box,2010-02-20,CHA,2010,1415.74,1376.37,0.3615816269573351
37670,54585,Ohio State,3,at,Western Michigan,3,ot,Box,2010-02-20,CCHA,2010,1538.36,1421.59,0.030211357065189594
37671,54584,Northern Michigan,4,at,Michigan,5,,Box,2010-02-20,CCHA,2010,1598.44,1608.51,0.27644509385662036
37672,54583,Nebraska-Omaha,4,at,Miami,2,,Box,2010-02-20,CCHA,2010,1587.04,1714.77,0.5219729859287779
37673,54582,Ferris State,2,at,Michigan State,3,,Box,2010-02-20,CCHA,2010,1540.37,1573.63,0.23977535750895057
37674,54581,Notre Dame,1,at,Bowling Green,1,ot,Box,2010-02-20,CCHA,2010,1564.38,1382.08,0.06523556495125016
37675,54580,Lake Superior,1,at,Alaska,5,,Box,2010-02-20,CCHA,2010,1502.51,1567.65,0.19384241502069702
37676,54578,Sacred Heart,5,at,Holy Cross,3,,Box,2010-02-20,Atlantic Hockey,2010,1385.18,1254.32,0.11795943073101889
37677,54577,Air Force,0,at,RIT,3,,Box,2010-02-20,Atlantic Hockey,2010,1343.36,1439.03,0.15534493887331727
37678,54576,Army,2,at,Mercyhurst,4,,Box,2010-02-20,Atlantic Hockey,2010,1257.85,1340.89,0.17060960174825265
37679,54575,Connecticut,2,at,Bentley,4,,Box,2010-02-20,Atlantic Hockey,2010,1137.62,1246.94,0.1399577659330159
37680,54574,American Int'l,2,at,Canisius,2,ot,Box,2010-02-20,Atlantic Hockey,2010,1098.94,1308.48,0.08107410893026605
37681,54590,Clarkson,4,at,Yale,5,ot,Box,2010-02-20,ECAC,2010,1348.54,1637.88,0.027535682535212262
37682,54612,Northeastern,1,at,Boston College,7,,Box,2010-02-21,Hockey East,2010,1618.0,1657.74,0.22999307105834751
37683,54610,Robert Morris,4,at,Alabama-Huntsville,2,,Box,2010-02-21,CHA,2010,1427.55,1364.56,0.1967661282644206
37684,54608,American Int'l,3,at,Canisius,5,,Box,2010-02-21,Atlantic Hockey,2010,1092.81,1314.61,0.053071477853603964
37685,54614,Merrimack,0,at,Boston College,7,,Box,2010-02-23,Hockey East,2010,1502.96,1665.74,0.09029828435357894
37686,54616,Notre Dame,0,at,Michigan,4,,Box,2010-02-25,CCHA,2010,1552.75,1620.14,0.19082146607413758
37687,54650,Alaska,7,at,Alaska-Anchorage,4,,Box,2010-02-26,Non-Conference,2010,1579.24,1510.82,0.18945116500401937
37688,54649,Bemidji State,3,at,Nebraska-Omaha,1,,Box,2010-02-26,Non-Conference,2010,1625.72,1574.73,0.2135578733897855
37689,54647,North Dakota,3,at,Colorado College,2,ot,Box,2010-02-26,WCHA,2010,1676.99,1608.47,0.18932801205353514
37690,54646,Denver,3,at,Minnesota State,1,,Box,2010-02-26,WCHA,2010,1768.2,1556.28,0.058187609330375076
37691,54645,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-26,WCHA,2010,1734.18,1402.94,0.01796768262796955
37692,54644,Minnesota,3,at,Minnesota-Duluth,2,,Box,2010-02-26,WCHA,2010,1634.83,1623.44,0.27430561130149383
37693,54642,Boston University,3,at,Vermont,7,,Box,2010-02-26,Hockey East,2010,1653.09,1600.66,0.3851514629384111
37694,54641,Providence,0,at,Mass.-Lowell,4,,Box,2010-02-26,Hockey East,2010,1420.54,1580.62,0.09242656219377901
37695,54640,Massachusetts,1,at,Boston College,2,ot,Box,2010-02-26,Hockey East,2010,1504.19,1673.52,0.0853266811931157
37696,54639,New Hampshire,4,at,Northeastern,4,ot,Box,2010-02-26,Hockey East,2010,1645.21,1619.08,0.0016502155412114333
37697,54638,Maine,3,at,Merrimack,6,,Box,2010-02-26,Hockey East,2010,1575.65,1519.62,0.3916548110286499
37698,54636,Harvard,1,at,Clarkson,2,ot,Box,2010-02-26,ECAC,2010,1394.62,1364.19,0.34564225357439077
37699,54635,Yale,7,at,Princeton,4,,Box,2010-02-26,ECAC,2010,1646.09,1489.41,0.09513801233352726
37700,54631,Rensselaer,2,at,Colgate,3,,Box,2010-02-26,ECAC,2010,1443.25,1466.46,0.25536742028987813
37701,54633,Dartmouth,3,at,St. Lawrence,2,,Box,2010-02-26,ECAC,2010,1424.4,1492.55,0.41377680759099855
37702,54634,Brown,3,at,Quinnipiac,8,,Box,2010-02-26,ECAC,2010,1344.82,1436.83,0.15967583504679603
37703,54619,Sacred Heart,3,at,Air Force,6,,Box,2010-02-26,Atlantic Hockey,2010,1370.27,1358.27,0.31348222894698735
37704,54620,Canisius,0,at,RIT,8,,Box,2010-02-26,Atlantic Hockey,2010,1305.87,1447.77,0.10773237738558243
37705,54621,Army,8,at,American Int'l,6,,Box,2010-02-26,Atlantic Hockey,2010,1265.28,1085.38,0.07777151580566702
37706,54622,Mercyhurst,5,at,Connecticut,1,,Box,2010-02-26,Atlantic Hockey,2010,1347.2,1131.31,0.0560903364038542
37707,54624,Western Michigan,2,at,Ferris State,2,ot,Box,2010-02-26,CCHA,2010,1425.97,1535.99,0.027085171965126362
37708,54618,Bentley,1,at,Holy Cross,4,,Box,2010-02-26,Atlantic Hockey,2010,1233.91,1267.35,0.23949368809133872
37709,54626,Lake Superior,1,at,Northern Michigan,2,ot,Box,2010-02-26,CCHA,2010,1492.78,1608.17,0.13348068987597167
37710,54627,Ohio State,2,at,Miami,6,,Box,2010-02-26,CCHA,2010,1531.28,1721.85,0.0707056512371726
37711,54629,Alabama-Huntsville,3,at,Niagara,4,,Box,2010-02-26,CHA,2010,1352.16,1400.88,0.2168118917195411
37712,54632,Union,1,at,Cornell,4,,Box,2010-02-26,ECAC,2010,1535.09,1597.04,0.1981809094719062
37713,54625,Bowling Green,2,at,Michigan State,5,,Box,2010-02-26,CCHA,2010,1375.44,1580.27,0.062122378087114884
37714,54670,Harvard,3,at,St. Lawrence,4,,Box,2010-02-27,ECAC,2010,1384.96,1502.21,0.13154023393199257
37715,54671,Rensselaer,1,at,Cornell,1,ot,Box,2010-02-27,ECAC,2010,1448.79,1591.5,0.04322926882591565
37716,54673,Mass.-Lowell,2,at,Providence,2,ot,Box,2010-02-27,Hockey East,2010,1574.89,1426.27,0.046374129502013715
37717,54674,Maine,5,at,Merrimack,1,,Box,2010-02-27,Hockey East,2010,1586.84,1508.43,0.1764488655327272
37718,54675,Northeastern,1,at,New Hampshire,3,,Box,2010-02-27,Hockey East,2010,1606.77,1657.52,0.2138753994063178
37719,54679,Denver,4,at,Minnesota State,3,ot,Box,2010-02-27,WCHA,2010,1774.27,1550.21,0.05196227970880274
37720,54678,North Dakota,3,at,Colorado College,2,,Box,2010-02-27,WCHA,2010,1687.71,1597.75,0.1621275419065245
37721,54680,Minnesota,0,at,Minnesota-Duluth,3,,Box,2010-02-27,WCHA,2010,1621.08,1637.19,0.2666541477938548
37722,54682,Alaska-Anchorage,2,at,Alaska,3,,Box,2010-02-27,Non-Conference,2010,1500.09,1589.97,0.16223906630328386
37723,54683,Bemidji State,2,at,Nebraska-Omaha,3,,Box,2010-02-27,Non-Conference,2010,1610.47,1589.98,0.3281664782013899
37724,54669,Yale,3,at,Quinnipiac,4,,Box,2010-02-27,ECAC,2010,1625.6,1457.32,0.591886534466823
37725,54677,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-27,WCHA,2010,1737.62,1399.5,0.01672989111333992
37726,54668,Dartmouth,3,at,Clarkson,3,ot,Box,2010-02-27,ECAC,2010,1422.12,1366.47,0.00736027169694605
37727,54659,Michigan,3,at,Notre Dame,5,,Box,2010-02-27,CCHA,2010,1604.28,1568.61,0.35495835278526083
37728,54666,Brown,3,at,Princeton,7,,Box,2010-02-27,ECAC,2010,1336.75,1497.48,0.09190190784250873
37729,54667,Union,2,at,Colgate,5,,Box,2010-02-27,ECAC,2010,1519.18,1482.37,0.35700821873330013
37730,54653,Sacred Heart,1,at,Air Force,8,,Box,2010-02-27,Atlantic Hockey,2010,1356.5,1372.04,0.2675605191821547
37731,54654,American Int'l,2,at,Army,2,ot,Box,2010-02-27,Atlantic Hockey,2010,1091.72,1258.94,0.056642925440393524
37732,54655,Canisius,4,at,RIT,5,,Box,2010-02-27,Atlantic Hockey,2010,1297.71,1455.93,0.09390204972016468
37733,54656,Mercyhurst,2,at,Connecticut,3,ot,Box,2010-02-27,Atlantic Hockey,2010,1326.54,1151.97,0.6022451325608744
37734,54652,Holy Cross,1,at,Bentley,1,ot,Box,2010-02-27,Atlantic Hockey,2010,1266.07,1235.19,0.0023016941796430105
37735,54660,Miami,0,at,Ohio State,0,ot,Box,2010-02-27,CCHA,2010,1715.2,1537.93,0.062349731537106844
37736,54661,Ferris State,1,at,Western Michigan,1,ot,Box,2010-02-27,CCHA,2010,1531.91,1430.05,0.02348349255360847
37737,54662,Lake Superior,0,at,Northern Michigan,3,,Box,2010-02-27,CCHA,2010,1483.73,1617.22,0.115456017140102
37738,54664,Alabama-Huntsville,1,at,Niagara,3,,Box,2010-02-27,CHA,2010,1340.7,1412.34,0.18519446378922133
37739,54658,Michigan State,2,at,Bowling Green,2,ot,Box,2010-02-27,CCHA,2010,1573.22,1382.49,0.07011123935138434
37740,54685,Alabama-Huntsville,3,at,Niagara,2,ot,Box,2010-02-28,CHA,2010,1356.72,1396.32,0.3619966014406704
37741,54687,Boston University,2,at,Vermont,3,,Box,2010-02-28,Hockey East,2010,1637.78,1615.97,0.33049305569203236
37742,54714,American Int'l,2,at,Holy Cross,4,,Box,2010-03-05,AHA Tournament,2010,1084.58,1273.21,0.07194545420862909
37743,54704,Clarkson,2,at,St. Lawrence,3,ot,Box,2010-03-05,ECAC Tournament,2010,1358.11,1510.57,0.09860985149460628
37744,54705,Brown,3,at,Rensselaer,1,,Box,2010-03-05,ECAC Tournament,2010,1354.21,1431.33,0.4301687073863908
37745,54706,Dartmouth,2,at,Quinnipiac,3,,Box,2010-03-05,ECAC Tournament,2010,1410.15,1469.29,0.2020644017085695
37746,54711,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1376.3,1596.17,0.054042958748282736
37747,54709,Western Michigan,0,at,Alaska,4,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1422.47,1597.55,0.08113442377826874
37748,54710,Notre Dame,1,at,Ohio State,3,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1554.12,1552.42,0.29597698160258534
37749,54712,Lake Superior,2,at,Michigan,5,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1474.86,1613.15,0.11099346869157573
37750,54707,Harvard,4,at,Princeton,2,,Box,2010-03-05,ECAC Tournament,2010,1402.44,1480.0,0.43098680327043243
37751,54702,Michigan Tech,1,at,North Dakota,5,,Box,2010-03-05,WCHA,2010,1395.24,1691.97,0.025563808387710933
37752,54699,St. Cloud State,2,at,Minnesota State,4,,Box,2010-03-05,WCHA,2010,1668.36,1568.5,0.47175646847992325
37753,54700,Wisconsin,3,at,Minnesota,2,,Box,2010-03-05,WCHA,2010,1746.63,1612.07,0.11445007648645676
37754,54698,Minnesota-Duluth,2,at,Alaska-Anchorage,3,,Box,2010-03-05,WCHA,2010,1618.88,1518.4,0.4728788895458581
37755,54696,Boston College,3,at,New Hampshire,3,ot,Box,2010-03-05,Hockey East,2010,1672.91,1658.13,0.0005294411076041406
37756,54695,Northeastern,4,at,Boston University,5,,Box,2010-03-05,Hockey East,2010,1594.64,1649.91,0.20747218751085666
37757,54694,Massachusetts,5,at,Maine,2,,Box,2010-03-05,Hockey East,2010,1520.61,1570.42,0.38037922341073394
37758,54693,Merrimack,5,at,Providence,0,,Box,2010-03-05,Hockey East,2010,1518.65,1416.05,0.1473930498547956
37759,54692,Vermont,2,at,Mass.-Lowell,5,,Box,2010-03-05,Hockey East,2010,1601.09,1589.77,0.31230763009242557
37760,54690,Niagara,3,at,Robert Morris,1,,Box,2010-03-05,CHA,2010,1410.83,1413.04,0.2968320240883074
37761,54689,Bemidji State,3,at,Alabama-Huntsville,2,,Box,2010-03-05,CHA,2010,1615.49,1351.7,0.035479457829097547
37762,54701,Colorado College,2,at,Denver,1,,Box,2010-03-05,WCHA,2010,1617.3,1754.72,0.5390764263319178
37763,54731,Brown,1,at,Rensselaer,4,,Box,2010-03-06,ECAC Tournament,2010,1343.8,1441.74,0.1527269278472635
37764,54740,Connecticut,2,at,Bentley,1,,Box,2010-03-06,AHA Tournament,2010,1168.41,1218.75,0.38133612412964896
37765,54732,Dartmouth,6,at,Quinnipiac,3,,Box,2010-03-06,ECAC Tournament,2010,1425.71,1453.73,0.3414026588597214
37766,54733,Harvard,3,at,Princeton,0,,Box,2010-03-06,ECAC Tournament,2010,1418.68,1463.76,0.3718559364481586
37767,54730,Clarkson,4,at,St. Lawrence,3,ot,Box,2010-03-06,ECAC Tournament,2010,1376.92,1491.76,0.4989033716174216
37768,54736,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1370.44,1602.03,0.048399464855843545
37769,54737,Notre Dame,2,at,Ohio State,8,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1540.74,1565.8,0.25245246238770447
37770,54738,Lake Superior,0,at,Michigan,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1466.58,1621.43,0.09663934212413688
37771,54735,Western Michigan,1,at,Alaska,4,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1415.35,1604.67,0.07150408953825843
37772,54728,Minnesota State,2,at,St. Cloud State,2,ot,Box,2010-03-06,WCHA,2010,1572.22,1664.64,0.01956622222261863
37773,54723,New Hampshire,2,at,Boston College,3,,Box,2010-03-06,Hockey East,2010,1645.38,1685.66,0.2291945647482249
37774,54726,Denver,7,at,Colorado College,3,,Box,2010-03-06,WCHA,2010,1763.03,1608.99,0.09730818026650073
37775,54716,Robert Morris,2,at,Niagara,4,,Box,2010-03-06,CHA,2010,1399.64,1424.23,0.25319051772753953
37776,54717,Bemidji State,2,at,Alabama-Huntsville,2,ot,Box,2010-03-06,CHA,2010,1606.96,1360.23,0.10260304096821134
37777,54719,Vermont,1,at,Mass.-Lowell,1,ot,Box,2010-03-06,Hockey East,2010,1600.66,1590.2,0.00026520211850323823
37778,54727,Minnesota-Duluth,6,at,Alaska-Anchorage,3,,Box,2010-03-06,WCHA,2010,1628.45,1508.83,0.12909554032929965
37779,54721,Massachusetts,4,at,Maine,3,,Box,2010-03-06,Hockey East,2010,1535.82,1555.21,0.32626401380757863
37780,54722,Boston University,4,at,Northeastern,3,,Box,2010-03-06,Hockey East,2010,1661.12,1583.43,0.1773456841210423
37781,54725,Michigan Tech,2,at,North Dakota,3,,Box,2010-03-06,WCHA,2010,1391.16,1696.05,0.02353412018168358
37782,54720,Providence,1,at,Merrimack,1,ot,Box,2010-03-06,Hockey East,2010,1419.87,1514.83,0.020593915067256347
37783,54746,Clarkson,2,at,St. Lawrence,3,,Box,2010-03-07,ECAC Tournament,2010,1367.85,1500.83,0.11593943435562813
37784,54745,Dartmouth,1,at,Quinnipiac,2,,Box,2010-03-07,ECAC Tournament,2010,1413.47,1465.97,0.21138217766046458
37785,54742,Wisconsin,1,at,Minnesota,6,,Box,2010-03-07,WCHA,2010,1728.4,1630.3,0.46855788913483576
37786,54744,Brown,3,at,Rensselaer,2,,Box,2010-03-07,ECAC Tournament,2010,1360.77,1424.77,0.4061876772079094
37787,54762,St. Lawrence,2,at,Colgate,1,,Box,2010-03-12,ECAC Tournament,2010,1513.44,1469.76,0.2241633254396532
37788,54774,Canisius,5,at,Mercyhurst,1,,Box,2010-03-12,AHA Tournament,2010,1312.13,1312.12,0.293108264242978
37789,54775,Army,0,at,Air Force,3,,Box,2010-03-12,AHA Tournament,2010,1249.81,1381.17,0.11747867592185722
37790,54772,Holy Cross,0,at,Sacred Heart,4,,Box,2010-03-12,AHA Tournament,2010,1263.03,1366.68,0.1462149560322433
37791,54770,Alaska,3,at,Northern Michigan,4,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1591.84,1630.05,0.23227286191583668
37792,54769,Ohio State,2,at,Miami,6,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1557.88,1723.12,0.08840875668243653
37793,54768,Michigan,5,at,Michigan State,1,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1632.91,1561.74,0.18581454626580246
37794,54767,Nebraska-Omaha,1,at,Ferris State,3,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1586.07,1547.87,0.35947537670188817
37795,54765,Niagara,5,vs.,Bemidji State,4,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1443.96,1587.23,0.5492817509587924
37796,54764,Alabama-Huntsville,1,vs.,Robert Morris,0,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1375.05,1384.82,0.3096628105053389
